ID,Value
148e2de7-f9e2-11e9-8f3d-d43b041bfdb9,8.73420416909536
148e2de8-f9e2-11e9-8f3d-d43b041bfdb9,68.69645589359538
148e2de9-f9e2-11e9-8f3d-d43b041bfdb9,125.36315708569701
148e2dea-f9e2-11e9-8f3d-d43b041bfdb9,44.825619641876266
148e2deb-f9e2-11e9-8f3d-d43b041bfdb9,140.1306033115681
148e2dec-f9e2-11e9-8f3d-d43b041bfdb9,91.12618750687079
148e2ded-f9e2-11e9-8f3d-d43b041bfdb9,63.97170628023557
148e2dee-f9e2-11e9-8f3d-d43b041bfdb9,141.1208497665491
148e2def-f9e2-11e9-8f3d-d43b041bfdb9,42.99443385482349
148e2df0-f9e2-11e9-8f3d-d43b041bfdb9,62.42102762382591
148e2df1-f9e2-11e9-8f3d-d43b041bfdb9,12.99154678867144
148e2df2-f9e2-11e9-8f3d-d43b041bfdb9,59.99730633574362
148e2df3-f9e2-11e9-8f3d-d43b041bfdb9,32.82721154128764
148e2df4-f9e2-11e9-8f3d-d43b041bfdb9,18.476615074793038
148e2df5-f9e2-11e9-8f3d-d43b041bfdb9,189.25896634757925
148e2df6-f9e2-11e9-8f3d-d43b041bfdb9,71.49470574291806
148e2df7-f9e2-11e9-8f3d-d43b041bfdb9,181.53574161800853
148e2df8-f9e2-11e9-8f3d-d43b041bfdb9,87.21522588335449
148e2df9-f9e2-11e9-8f3d-d43b041bfdb9,110.71096686102732
148e2dfa-f9e2-11e9-8f3d-d43b041bfdb9,178.71836432244163
148e2dfb-f9e2-11e9-8f3d-d43b041bfdb9,89.98942850354491
148e2dfc-f9e2-11e9-8f3d-d43b041bfdb9,99.74541915232612
148e2dfd-f9e2-11e9-8f3d-d43b041bfdb9,82.77329763059198
148e2dfe-f9e2-11e9-8f3d-d43b041bfdb9,160.36174977699673
148e2dff-f9e2-11e9-8f3d-d43b041bfdb9,47.367224815066415
148e2e00-f9e2-11e9-8f3d-d43b041bfdb9,148.02675019541385
148e2e01-f9e2-11e9-8f3d-d43b041bfdb9,15.621514045941836
148e2e02-f9e2-11e9-8f3d-d43b041bfdb9,38.04373410419105
148e2e03-f9e2-11e9-8f3d-d43b041bfdb9,40.38598774405412
148e2e04-f9e2-11e9-8f3d-d43b041bfdb9,103.1634093532038
148e2e05-f9e2-11e9-8f3d-d43b041bfdb9,43.226045993959545
148e2e06-f9e2-11e9-8f3d-d43b041bfdb9,48.24013171473499
148e2e07-f9e2-11e9-8f3d-d43b041bfdb9,133.09245081017022
148e2e08-f9e2-11e9-8f3d-d43b041bfdb9,189.10256629689454
148e2e09-f9e2-11e9-8f3d-d43b041bfdb9,101.49526649526071
148e2e0a-f9e2-11e9-8f3d-d43b041bfdb9,154.82050188003126
148e2e0b-f9e2-11e9-8f3d-d43b041bfdb9,119.48540467251235
148e2e0c-f9e2-11e9-8f3d-d43b041bfdb9,1.5377775239152127
148e2e0d-f9e2-11e9-8f3d-d43b041bfdb9,26.62229279590724
148e2e0e-f9e2-11e9-8f3d-d43b041bfdb9,109.33513099591595
148e2e0f-f9e2-11e9-8f3d-d43b041bfdb9,198.76355896065817
148e2e10-f9e2-11e9-8f3d-d43b041bfdb9,75.78793044244406
148e2e11-f9e2-11e9-8f3d-d43b041bfdb9,49.56182906688005
148e2e12-f9e2-11e9-8f3d-d43b041bfdb9,61.15577787733331
148e2e13-f9e2-11e9-8f3d-d43b041bfdb9,74.50715728980641
148e2e14-f9e2-11e9-8f3d-d43b041bfdb9,40.98685243785333
148e2e15-f9e2-11e9-8f3d-d43b041bfdb9,63.53193937713556
148e2e16-f9e2-11e9-8f3d-d43b041bfdb9,130.38674171069914
148e2e17-f9e2-11e9-8f3d-d43b041bfdb9,11.139516820405841
148e2e18-f9e2-11e9-8f3d-d43b041bfdb9,56.9337309836831
148e2e19-f9e2-11e9-8f3d-d43b041bfdb9,118.9433332108158
148e2e1a-f9e2-11e9-8f3d-d43b041bfdb9,58.28167757409216
148e2e1b-f9e2-11e9-8f3d-d43b041bfdb9,130.67906764873453
148e2e1c-f9e2-11e9-8f3d-d43b041bfdb9,79.73373085969295
148e2e1d-f9e2-11e9-8f3d-d43b041bfdb9,35.252142300011336
148e2e1e-f9e2-11e9-8f3d-d43b041bfdb9,66.97430641071355
148e2e1f-f9e2-11e9-8f3d-d43b041bfdb9,163.69796796514822
148e2e20-f9e2-11e9-8f3d-d43b041bfdb9,48.077036936396944
148e2e21-f9e2-11e9-8f3d-d43b041bfdb9,18.325766361421184
148e2e22-f9e2-11e9-8f3d-d43b041bfdb9,68.30242782908842
148e2e23-f9e2-11e9-8f3d-d43b041bfdb9,18.688851716423052
148e2e24-f9e2-11e9-8f3d-d43b041bfdb9,28.272708992883658
148e2e25-f9e2-11e9-8f3d-d43b041bfdb9,191.94135910620184
148e2e26-f9e2-11e9-8f3d-d43b041bfdb9,82.47268538082173
148e2e27-f9e2-11e9-8f3d-d43b041bfdb9,67.25210783469684
148e2e28-f9e2-11e9-8f3d-d43b041bfdb9,194.4720949134666
148e2e29-f9e2-11e9-8f3d-d43b041bfdb9,136.95674680967872
148e2e2a-f9e2-11e9-8f3d-d43b041bfdb9,164.2750158658798
148e2e2b-f9e2-11e9-8f3d-d43b041bfdb9,57.71962538226306
148e2e2c-f9e2-11e9-8f3d-d43b041bfdb9,50.52676756402862
148e2e2d-f9e2-11e9-8f3d-d43b041bfdb9,141.14648625060696
148e2e2e-f9e2-11e9-8f3d-d43b041bfdb9,109.81051640560727
148e2e2f-f9e2-11e9-8f3d-d43b041bfdb9,148.42394807273308
148e2e30-f9e2-11e9-8f3d-d43b041bfdb9,76.49269126950853
148e2e31-f9e2-11e9-8f3d-d43b041bfdb9,92.32123899830857
148e2e32-f9e2-11e9-8f3d-d43b041bfdb9,131.56268141008502
148e2e33-f9e2-11e9-8f3d-d43b041bfdb9,125.97586479597098
148e2e34-f9e2-11e9-8f3d-d43b041bfdb9,82.21393223675233
148e2e35-f9e2-11e9-8f3d-d43b041bfdb9,186.42086946387911
148e2e36-f9e2-11e9-8f3d-d43b041bfdb9,120.75062803125208
148e2e37-f9e2-11e9-8f3d-d43b041bfdb9,115.15949352609307
148e2e38-f9e2-11e9-8f3d-d43b041bfdb9,154.30915073309396
148e2e39-f9e2-11e9-8f3d-d43b041bfdb9,113.24798617830162
148e2e3a-f9e2-11e9-8f3d-d43b041bfdb9,125.2592978035197
148e2e3b-f9e2-11e9-8f3d-d43b041bfdb9,180.01673471314152
148e2e3c-f9e2-11e9-8f3d-d43b041bfdb9,121.75120923783282
148e2e3d-f9e2-11e9-8f3d-d43b041bfdb9,155.72373788962594
148e2e3e-f9e2-11e9-8f3d-d43b041bfdb9,146.7473415103828
148e2e3f-f9e2-11e9-8f3d-d43b041bfdb9,29.184103534403956
148e2e40-f9e2-11e9-8f3d-d43b041bfdb9,110.01469627035489
148e2e41-f9e2-11e9-8f3d-d43b041bfdb9,106.34606945433572
148e2e42-f9e2-11e9-8f3d-d43b041bfdb9,132.36189241666034
148e2e43-f9e2-11e9-8f3d-d43b041bfdb9,91.37031146687517
148e2e44-f9e2-11e9-8f3d-d43b041bfdb9,167.71020381724995
148e2e45-f9e2-11e9-8f3d-d43b041bfdb9,151.5283728458029
148e2e46-f9e2-11e9-8f3d-d43b041bfdb9,128.35525099193347
148e2e47-f9e2-11e9-8f3d-d43b041bfdb9,95.66381692241013
148e2e48-f9e2-11e9-8f3d-d43b041bfdb9,37.90598765791915
148e2e49-f9e2-11e9-8f3d-d43b041bfdb9,147.72727297676374
148e2e4a-f9e2-11e9-8f3d-d43b041bfdb9,93.62671502145268
148e2e4b-f9e2-11e9-8f3d-d43b041bfdb9,184.90212978269952
148e2e4c-f9e2-11e9-8f3d-d43b041bfdb9,65.63652161983822
148e2e4d-f9e2-11e9-8f3d-d43b041bfdb9,48.583350702710604
148e2e4e-f9e2-11e9-8f3d-d43b041bfdb9,19.66213845820868
148e2e4f-f9e2-11e9-8f3d-d43b041bfdb9,100.38903702341483
148e2e50-f9e2-11e9-8f3d-d43b041bfdb9,64.98587828706513
148e2e51-f9e2-11e9-8f3d-d43b041bfdb9,73.48422230610616
148e2e52-f9e2-11e9-8f3d-d43b041bfdb9,131.41563815876438
148e2e53-f9e2-11e9-8f3d-d43b041bfdb9,55.72626509218768
148e2e54-f9e2-11e9-8f3d-d43b041bfdb9,189.12143818498262
148e2e55-f9e2-11e9-8f3d-d43b041bfdb9,174.22666576538313
148e2e56-f9e2-11e9-8f3d-d43b041bfdb9,178.61528750342504
148e2e57-f9e2-11e9-8f3d-d43b041bfdb9,22.65379599662176
148e2e58-f9e2-11e9-8f3d-d43b041bfdb9,167.99905646970703
148e2e59-f9e2-11e9-8f3d-d43b041bfdb9,70.59367175104781
148e2e5a-f9e2-11e9-8f3d-d43b041bfdb9,141.32721671541225
148e2e5b-f9e2-11e9-8f3d-d43b041bfdb9,24.882626418009586
148e2e5c-f9e2-11e9-8f3d-d43b041bfdb9,14.724770384061571
148e2e5d-f9e2-11e9-8f3d-d43b041bfdb9,125.47032606494199
148e2e5e-f9e2-11e9-8f3d-d43b041bfdb9,176.12300273878012
148e2e5f-f9e2-11e9-8f3d-d43b041bfdb9,189.69719440641077
148e2e60-f9e2-11e9-8f3d-d43b041bfdb9,75.6018235823866
148e2e61-f9e2-11e9-8f3d-d43b041bfdb9,108.19657575765085
148e2e62-f9e2-11e9-8f3d-d43b041bfdb9,98.6022613775401
148e2e63-f9e2-11e9-8f3d-d43b041bfdb9,129.80831184162906
148e2e64-f9e2-11e9-8f3d-d43b041bfdb9,57.37519508593122
148e2e65-f9e2-11e9-8f3d-d43b041bfdb9,22.124751539136614
148e2e66-f9e2-11e9-8f3d-d43b041bfdb9,100.84333776656248
148e2e67-f9e2-11e9-8f3d-d43b041bfdb9,9.946825139870171
148e2e68-f9e2-11e9-8f3d-d43b041bfdb9,189.9642938876025
148e2e69-f9e2-11e9-8f3d-d43b041bfdb9,84.66091235429428
148e2e6a-f9e2-11e9-8f3d-d43b041bfdb9,86.37782155671336
148e2e6b-f9e2-11e9-8f3d-d43b041bfdb9,9.590068710804735
148e2e6c-f9e2-11e9-8f3d-d43b041bfdb9,58.27858847708278
148e2e6d-f9e2-11e9-8f3d-d43b041bfdb9,53.598004391070454
148e2e6e-f9e2-11e9-8f3d-d43b041bfdb9,165.7784767307874
148e2e6f-f9e2-11e9-8f3d-d43b041bfdb9,20.74678993386968
148e2e70-f9e2-11e9-8f3d-d43b041bfdb9,36.269767472030985
148e2e71-f9e2-11e9-8f3d-d43b041bfdb9,24.597911857371244
148e2e72-f9e2-11e9-8f3d-d43b041bfdb9,93.90204520733607
148e2e73-f9e2-11e9-8f3d-d43b041bfdb9,177.07397743966217
148e2e74-f9e2-11e9-8f3d-d43b041bfdb9,79.33357043773374
148e2e75-f9e2-11e9-8f3d-d43b041bfdb9,173.9881315381988
148e2e76-f9e2-11e9-8f3d-d43b041bfdb9,77.12927767652599
148e2e77-f9e2-11e9-8f3d-d43b041bfdb9,13.962175949430257
148e2e78-f9e2-11e9-8f3d-d43b041bfdb9,31.482351701457695
148e2e79-f9e2-11e9-8f3d-d43b041bfdb9,155.50164859818688
148e2e7a-f9e2-11e9-8f3d-d43b041bfdb9,45.599471914013186
148e2e7b-f9e2-11e9-8f3d-d43b041bfdb9,177.18560735548192
148e2e7c-f9e2-11e9-8f3d-d43b041bfdb9,25.4152229345862
148e2e7d-f9e2-11e9-8f3d-d43b041bfdb9,34.680871614643905
148e2e7e-f9e2-11e9-8f3d-d43b041bfdb9,36.2011450466167
148e2e7f-f9e2-11e9-8f3d-d43b041bfdb9,151.56064685150082
148e2e80-f9e2-11e9-8f3d-d43b041bfdb9,175.50889534357904
148e2e81-f9e2-11e9-8f3d-d43b041bfdb9,90.01347851842286
148e2e82-f9e2-11e9-8f3d-d43b041bfdb9,149.6422293844466
148e2e83-f9e2-11e9-8f3d-d43b041bfdb9,153.87344439176007
148e2e84-f9e2-11e9-8f3d-d43b041bfdb9,197.02001454939617
148e2e85-f9e2-11e9-8f3d-d43b041bfdb9,36.95225178642468
148e2e86-f9e2-11e9-8f3d-d43b041bfdb9,156.95399650270275
148e2e87-f9e2-11e9-8f3d-d43b041bfdb9,167.4938871601247
148e2e88-f9e2-11e9-8f3d-d43b041bfdb9,44.97618583120759
148e2e89-f9e2-11e9-8f3d-d43b041bfdb9,199.92594164317146
148e2e8a-f9e2-11e9-8f3d-d43b041bfdb9,183.34346580537036
148e2e8b-f9e2-11e9-8f3d-d43b041bfdb9,46.40623369369672
148e2e8c-f9e2-11e9-8f3d-d43b041bfdb9,87.913419355639
148e2e8d-f9e2-11e9-8f3d-d43b041bfdb9,36.76383161160527
148e2e8e-f9e2-11e9-8f3d-d43b041bfdb9,126.18029188807095
148e2e8f-f9e2-11e9-8f3d-d43b041bfdb9,142.91429262421582
148e2e90-f9e2-11e9-8f3d-d43b041bfdb9,150.5063244226292
148e2e91-f9e2-11e9-8f3d-d43b041bfdb9,107.52528709579681
148e2e92-f9e2-11e9-8f3d-d43b041bfdb9,55.174229708717235
148e2e93-f9e2-11e9-8f3d-d43b041bfdb9,133.51280580221328
148e2e94-f9e2-11e9-8f3d-d43b041bfdb9,11.373397285016456
148e2e95-f9e2-11e9-8f3d-d43b041bfdb9,109.94028913233436
148e2e96-f9e2-11e9-8f3d-d43b041bfdb9,27.180939755298752
148e2e97-f9e2-11e9-8f3d-d43b041bfdb9,10.191808140297269
148e2e98-f9e2-11e9-8f3d-d43b041bfdb9,3.0269013843721178
148e2e99-f9e2-11e9-8f3d-d43b041bfdb9,7.238192261365952
148e2e9a-f9e2-11e9-8f3d-d43b041bfdb9,70.49136358327247
148e2e9b-f9e2-11e9-8f3d-d43b041bfdb9,89.73840695690899
148e2e9c-f9e2-11e9-8f3d-d43b041bfdb9,115.1183867714844
148e2e9d-f9e2-11e9-8f3d-d43b041bfdb9,164.90235959701567
148e2e9e-f9e2-11e9-8f3d-d43b041bfdb9,118.18122707368873
148e2e9f-f9e2-11e9-8f3d-d43b041bfdb9,142.03762413935476
148e2ea0-f9e2-11e9-8f3d-d43b041bfdb9,110.04160817685239
148e2ea1-f9e2-11e9-8f3d-d43b041bfdb9,180.37674049235093
148e2ea2-f9e2-11e9-8f3d-d43b041bfdb9,75.331024716575
148e2ea3-f9e2-11e9-8f3d-d43b041bfdb9,132.85194735192826
148e2ea4-f9e2-11e9-8f3d-d43b041bfdb9,111.59495371303024
148e2ea5-f9e2-11e9-8f3d-d43b041bfdb9,1.5099043935207859
148e2ea6-f9e2-11e9-8f3d-d43b041bfdb9,6.98286869354779
148e2ea7-f9e2-11e9-8f3d-d43b041bfdb9,116.73476932907828
148e2ea8-f9e2-11e9-8f3d-d43b041bfdb9,109.15013930830553
148e2ea9-f9e2-11e9-8f3d-d43b041bfdb9,7.246938594576922
148e2eaa-f9e2-11e9-8f3d-d43b041bfdb9,162.83593092309124
148e2eab-f9e2-11e9-8f3d-d43b041bfdb9,108.03480205455544
148e2eac-f9e2-11e9-8f3d-d43b041bfdb9,23.279907181482297
148e2ead-f9e2-11e9-8f3d-d43b041bfdb9,70.20042449696348
148e2eae-f9e2-11e9-8f3d-d43b041bfdb9,146.8775329106225
148e2eaf-f9e2-11e9-8f3d-d43b041bfdb9,63.89057031335575
148e2eb0-f9e2-11e9-8f3d-d43b041bfdb9,24.85273036748228
148e2eb1-f9e2-11e9-8f3d-d43b041bfdb9,101.63501279016394
148e2eb2-f9e2-11e9-8f3d-d43b041bfdb9,42.50404216229567
148e2eb3-f9e2-11e9-8f3d-d43b041bfdb9,20.76012632206579
148e2eb4-f9e2-11e9-8f3d-d43b041bfdb9,187.15099581275942
148e2eb5-f9e2-11e9-8f3d-d43b041bfdb9,26.584549229324537
148e2eb6-f9e2-11e9-8f3d-d43b041bfdb9,3.235476859321889
148e2eb7-f9e2-11e9-8f3d-d43b041bfdb9,136.92181432908353
148e2eb8-f9e2-11e9-8f3d-d43b041bfdb9,114.97655912561154
148e2eb9-f9e2-11e9-8f3d-d43b041bfdb9,151.65253046074946
148e2eba-f9e2-11e9-8f3d-d43b041bfdb9,99.16849899092685
148e2ebb-f9e2-11e9-8f3d-d43b041bfdb9,23.788507239411818
148e2ebc-f9e2-11e9-8f3d-d43b041bfdb9,26.989215030535888
148e2ebd-f9e2-11e9-8f3d-d43b041bfdb9,156.30626619936746
148e2ebe-f9e2-11e9-8f3d-d43b041bfdb9,190.10741570920877
148e2ebf-f9e2-11e9-8f3d-d43b041bfdb9,115.53490815016796
148e2ec0-f9e2-11e9-8f3d-d43b041bfdb9,45.891127932138936
148e2ec1-f9e2-11e9-8f3d-d43b041bfdb9,18.919203676820963
148e2ec2-f9e2-11e9-8f3d-d43b041bfdb9,148.03649970667234
148e2ec3-f9e2-11e9-8f3d-d43b041bfdb9,154.5373588982018
148e2ec4-f9e2-11e9-8f3d-d43b041bfdb9,58.93714373920768
148e2ec5-f9e2-11e9-8f3d-d43b041bfdb9,62.05040317084436
148e2ec6-f9e2-11e9-8f3d-d43b041bfdb9,137.5268878465724
148e2ec7-f9e2-11e9-8f3d-d43b041bfdb9,123.1423184281738
148e2ec8-f9e2-11e9-8f3d-d43b041bfdb9,132.76972570540138
148e2ec9-f9e2-11e9-8f3d-d43b041bfdb9,78.6112878483561
148e2eca-f9e2-11e9-8f3d-d43b041bfdb9,40.03823540246866
148e2ecb-f9e2-11e9-8f3d-d43b041bfdb9,57.682195498864466
148e2ecc-f9e2-11e9-8f3d-d43b041bfdb9,126.1113619224798
148e2ecd-f9e2-11e9-8f3d-d43b041bfdb9,179.93624993761023
148e2ece-f9e2-11e9-8f3d-d43b041bfdb9,10.274672702671703
148e2ecf-f9e2-11e9-8f3d-d43b041bfdb9,10.385132030018056
148e2ed0-f9e2-11e9-8f3d-d43b041bfdb9,129.94268972517386
148e2ed1-f9e2-11e9-8f3d-d43b041bfdb9,93.14546663221363
148e2ed2-f9e2-11e9-8f3d-d43b041bfdb9,140.74069745704946
148e2ed3-f9e2-11e9-8f3d-d43b041bfdb9,103.41415803094229
148e2ed4-f9e2-11e9-8f3d-d43b041bfdb9,49.85627338944418
148e2ed5-f9e2-11e9-8f3d-d43b041bfdb9,149.87863600342197
148e2ed6-f9e2-11e9-8f3d-d43b041bfdb9,134.85242853727198
148e2ed7-f9e2-11e9-8f3d-d43b041bfdb9,83.21200419990898
148e2ed8-f9e2-11e9-8f3d-d43b041bfdb9,76.18779237617545
148e2ed9-f9e2-11e9-8f3d-d43b041bfdb9,114.87025379475315
148e2eda-f9e2-11e9-8f3d-d43b041bfdb9,166.05098629337328
148e2edb-f9e2-11e9-8f3d-d43b041bfdb9,143.85956868243525
148e2edc-f9e2-11e9-8f3d-d43b041bfdb9,70.7866671493254
148e2edd-f9e2-11e9-8f3d-d43b041bfdb9,130.15706256167087
148e2ede-f9e2-11e9-8f3d-d43b041bfdb9,73.16561285369491
148e2edf-f9e2-11e9-8f3d-d43b041bfdb9,181.28287614883112
148e2ee0-f9e2-11e9-8f3d-d43b041bfdb9,78.8156775805762
148e2ee1-f9e2-11e9-8f3d-d43b041bfdb9,155.90463373119383
148e2ee2-f9e2-11e9-8f3d-d43b041bfdb9,57.303973603808565
148e2ee3-f9e2-11e9-8f3d-d43b041bfdb9,198.642767125632
148e2ee4-f9e2-11e9-8f3d-d43b041bfdb9,29.783620601498573
148e2ee5-f9e2-11e9-8f3d-d43b041bfdb9,35.50977783780575
148e2ee6-f9e2-11e9-8f3d-d43b041bfdb9,25.823245324437917
148e2ee7-f9e2-11e9-8f3d-d43b041bfdb9,196.40415695706258
148e2ee8-f9e2-11e9-8f3d-d43b041bfdb9,26.21139369326207
148e2ee9-f9e2-11e9-8f3d-d43b041bfdb9,18.20530401002734
148e2eea-f9e2-11e9-8f3d-d43b041bfdb9,117.94500207914344
148e2eeb-f9e2-11e9-8f3d-d43b041bfdb9,128.60477299911895
148e2eec-f9e2-11e9-8f3d-d43b041bfdb9,189.9848305466485
148e2eed-f9e2-11e9-8f3d-d43b041bfdb9,53.369403835342624
148e2eee-f9e2-11e9-8f3d-d43b041bfdb9,75.21606959426227
148e2eef-f9e2-11e9-8f3d-d43b041bfdb9,168.87312225593328
148e2ef0-f9e2-11e9-8f3d-d43b041bfdb9,162.0575531210412
148e2ef1-f9e2-11e9-8f3d-d43b041bfdb9,76.78872160832901
148e2ef2-f9e2-11e9-8f3d-d43b041bfdb9,141.63040857994037
148e2ef3-f9e2-11e9-8f3d-d43b041bfdb9,181.06085437945458
148e2ef4-f9e2-11e9-8f3d-d43b041bfdb9,2.962106883071973
148e2ef5-f9e2-11e9-8f3d-d43b041bfdb9,159.13792961209188
148e2ef6-f9e2-11e9-8f3d-d43b041bfdb9,82.52840058658717
148e2ef7-f9e2-11e9-8f3d-d43b041bfdb9,193.2513813780504
148e2ef8-f9e2-11e9-8f3d-d43b041bfdb9,11.882179550988706
148e2ef9-f9e2-11e9-8f3d-d43b041bfdb9,108.01692628293893
148e2efa-f9e2-11e9-8f3d-d43b041bfdb9,187.7672278725254
148e2efb-f9e2-11e9-8f3d-d43b041bfdb9,24.251371717926077
148e2efc-f9e2-11e9-8f3d-d43b041bfdb9,141.42104678950287
148e2efd-f9e2-11e9-8f3d-d43b041bfdb9,138.0640991986914
148e2efe-f9e2-11e9-8f3d-d43b041bfdb9,80.08921261717683
148e2eff-f9e2-11e9-8f3d-d43b041bfdb9,113.95219269897954
148e2f00-f9e2-11e9-8f3d-d43b041bfdb9,110.69342756250407
148e2f01-f9e2-11e9-8f3d-d43b041bfdb9,28.160239031144876
148e2f02-f9e2-11e9-8f3d-d43b041bfdb9,198.32779786415097
148e2f03-f9e2-11e9-8f3d-d43b041bfdb9,40.557386879280145
148e2f04-f9e2-11e9-8f3d-d43b041bfdb9,83.88717050349646
148e2f05-f9e2-11e9-8f3d-d43b041bfdb9,91.76618144795779
148e2f06-f9e2-11e9-8f3d-d43b041bfdb9,93.92283608970646
148e2f07-f9e2-11e9-8f3d-d43b041bfdb9,115.39695154688069
148e2f08-f9e2-11e9-8f3d-d43b041bfdb9,36.23091877864262
148e2f09-f9e2-11e9-8f3d-d43b041bfdb9,117.28327454227588
148e2f0a-f9e2-11e9-8f3d-d43b041bfdb9,111.16050801822772
148e2f0b-f9e2-11e9-8f3d-d43b041bfdb9,127.19907873483551
148e2f0c-f9e2-11e9-8f3d-d43b041bfdb9,15.169966186336492
148e2f0d-f9e2-11e9-8f3d-d43b041bfdb9,10.701418845896065
148e2f0e-f9e2-11e9-8f3d-d43b041bfdb9,45.20664417230665
148e2f0f-f9e2-11e9-8f3d-d43b041bfdb9,40.31851506404107
148e2f10-f9e2-11e9-8f3d-d43b041bfdb9,166.26577860373186
148e2f11-f9e2-11e9-8f3d-d43b041bfdb9,191.6573983899243
148e2f12-f9e2-11e9-8f3d-d43b041bfdb9,24.897559616561438
148e2f13-f9e2-11e9-8f3d-d43b041bfdb9,128.84957793459677
148e2f14-f9e2-11e9-8f3d-d43b041bfdb9,177.78079449952952
148e2f15-f9e2-11e9-8f3d-d43b041bfdb9,90.36807969399204
148e2f16-f9e2-11e9-8f3d-d43b041bfdb9,127.86713886308321
148e2f17-f9e2-11e9-8f3d-d43b041bfdb9,80.16140738551726
148e2f18-f9e2-11e9-8f3d-d43b041bfdb9,162.21279666346027
148e2f19-f9e2-11e9-8f3d-d43b041bfdb9,97.36139742925695
148e2f1a-f9e2-11e9-8f3d-d43b041bfdb9,141.45730904277454
148e2f1b-f9e2-11e9-8f3d-d43b041bfdb9,172.93501917597933
148e2f1c-f9e2-11e9-8f3d-d43b041bfdb9,182.63616050297284
148e2f1d-f9e2-11e9-8f3d-d43b041bfdb9,152.66304944219297
148e2f1e-f9e2-11e9-8f3d-d43b041bfdb9,27.86924786839861
148e2f1f-f9e2-11e9-8f3d-d43b041bfdb9,42.979357676316425
148e2f20-f9e2-11e9-8f3d-d43b041bfdb9,98.0390858955952
148e2f21-f9e2-11e9-8f3d-d43b041bfdb9,122.82784325455044
148e2f22-f9e2-11e9-8f3d-d43b041bfdb9,95.52918590792584
148e2f23-f9e2-11e9-8f3d-d43b041bfdb9,96.96335064923264
148e2f24-f9e2-11e9-8f3d-d43b041bfdb9,172.97863365608532
148e2f25-f9e2-11e9-8f3d-d43b041bfdb9,39.0511796608619
148e2f26-f9e2-11e9-8f3d-d43b041bfdb9,101.74882506265116
148e2f27-f9e2-11e9-8f3d-d43b041bfdb9,137.3040383189729
148e2f28-f9e2-11e9-8f3d-d43b041bfdb9,14.356826609494783
148e2f29-f9e2-11e9-8f3d-d43b041bfdb9,162.19849220838915
148e2f2a-f9e2-11e9-8f3d-d43b041bfdb9,85.3280077931027
148e2f2b-f9e2-11e9-8f3d-d43b041bfdb9,172.48831742895266
148e2f2c-f9e2-11e9-8f3d-d43b041bfdb9,90.16917559263088
148e2f2d-f9e2-11e9-8f3d-d43b041bfdb9,178.55375840530198
148e2f2e-f9e2-11e9-8f3d-d43b041bfdb9,35.4611777742579
148e2f2f-f9e2-11e9-8f3d-d43b041bfdb9,72.50008509260579
148e2f30-f9e2-11e9-8f3d-d43b041bfdb9,170.19015712973487
148e2f31-f9e2-11e9-8f3d-d43b041bfdb9,186.45306181107696
148e2f32-f9e2-11e9-8f3d-d43b041bfdb9,133.82271258411683
148e2f33-f9e2-11e9-8f3d-d43b041bfdb9,190.61042293730338
148e2f34-f9e2-11e9-8f3d-d43b041bfdb9,163.30236469578122
148e2f35-f9e2-11e9-8f3d-d43b041bfdb9,5.38781375773243
148e2f36-f9e2-11e9-8f3d-d43b041bfdb9,77.24641471550868
148e2f37-f9e2-11e9-8f3d-d43b041bfdb9,118.23783823773773
148e2f38-f9e2-11e9-8f3d-d43b041bfdb9,134.81548790370786
148e2f39-f9e2-11e9-8f3d-d43b041bfdb9,145.33907734835927
148e2f3a-f9e2-11e9-8f3d-d43b041bfdb9,197.47826817948064
148e2f3b-f9e2-11e9-8f3d-d43b041bfdb9,138.0763448317456
148e2f3c-f9e2-11e9-8f3d-d43b041bfdb9,178.84797192242266
148e2f3d-f9e2-11e9-8f3d-d43b041bfdb9,14.699663571745267
148e2f3e-f9e2-11e9-8f3d-d43b041bfdb9,187.81358882176934
148e2f3f-f9e2-11e9-8f3d-d43b041bfdb9,154.69079384198355
148e2f40-f9e2-11e9-8f3d-d43b041bfdb9,46.38161754221385
148e2f41-f9e2-11e9-8f3d-d43b041bfdb9,75.89523509695556
148e2f42-f9e2-11e9-8f3d-d43b041bfdb9,157.35442363878101
148e2f43-f9e2-11e9-8f3d-d43b041bfdb9,150.63386824090665
148e2f44-f9e2-11e9-8f3d-d43b041bfdb9,58.22481981853564
148e2f45-f9e2-11e9-8f3d-d43b041bfdb9,76.76252314312028
148e2f46-f9e2-11e9-8f3d-d43b041bfdb9,20.384987618748262
148e2f47-f9e2-11e9-8f3d-d43b041bfdb9,25.651391949043397
148e2f48-f9e2-11e9-8f3d-d43b041bfdb9,139.23671678813017
148e2f49-f9e2-11e9-8f3d-d43b041bfdb9,18.90687923533949
148e2f4a-f9e2-11e9-8f3d-d43b041bfdb9,99.69572874878759
148e2f4b-f9e2-11e9-8f3d-d43b041bfdb9,63.58407706812327
148e2f4c-f9e2-11e9-8f3d-d43b041bfdb9,27.631945758393186
148e2f4d-f9e2-11e9-8f3d-d43b041bfdb9,136.77612694683512
148e2f4e-f9e2-11e9-8f3d-d43b041bfdb9,166.50433395733745
148e2f4f-f9e2-11e9-8f3d-d43b041bfdb9,53.98519543488431
148e2f50-f9e2-11e9-8f3d-d43b041bfdb9,114.70297647940974
148e2f51-f9e2-11e9-8f3d-d43b041bfdb9,117.48457438249433
