ID,Value
a06f7fe2-f9de-11e9-8f3d-d43b041bfdb9,163.0209990372188
a06f7fe3-f9de-11e9-8f3d-d43b041bfdb9,135.52735875897278
a06f7fe4-f9de-11e9-8f3d-d43b041bfdb9,118.35467704968057
a06f7fe5-f9de-11e9-8f3d-d43b041bfdb9,161.6575536122446
a06f7fe6-f9de-11e9-8f3d-d43b041bfdb9,81.48752503151873
a06f7fe7-f9de-11e9-8f3d-d43b041bfdb9,64.67339952736104
a06f7fe8-f9de-11e9-8f3d-d43b041bfdb9,102.19292045066143
a06f7fe9-f9de-11e9-8f3d-d43b041bfdb9,112.50208813817805
a06f7fea-f9de-11e9-8f3d-d43b041bfdb9,186.2202224055907
a06f7feb-f9de-11e9-8f3d-d43b041bfdb9,54.66864488149481
a06f7fec-f9de-11e9-8f3d-d43b041bfdb9,146.01873477955385
a06f7fed-f9de-11e9-8f3d-d43b041bfdb9,63.176202958125245
a06f7fee-f9de-11e9-8f3d-d43b041bfdb9,149.785625225758
a06f7fef-f9de-11e9-8f3d-d43b041bfdb9,80.92368216072421
a06f7ff0-f9de-11e9-8f3d-d43b041bfdb9,26.600027059896608
a06f7ff1-f9de-11e9-8f3d-d43b041bfdb9,63.213108624576165
a06f7ff2-f9de-11e9-8f3d-d43b041bfdb9,58.79471429041114
a06f7ff3-f9de-11e9-8f3d-d43b041bfdb9,43.17161364471097
a06f7ff4-f9de-11e9-8f3d-d43b041bfdb9,27.870144810391803
a06f7ff5-f9de-11e9-8f3d-d43b041bfdb9,47.48633975266316
a06f7ff6-f9de-11e9-8f3d-d43b041bfdb9,16.631179784685294
a06f7ff7-f9de-11e9-8f3d-d43b041bfdb9,19.741508245648586
a06f7ff8-f9de-11e9-8f3d-d43b041bfdb9,71.87270602750957
a06f7ff9-f9de-11e9-8f3d-d43b041bfdb9,78.16117654760714
a06f7ffa-f9de-11e9-8f3d-d43b041bfdb9,61.49259545039597
a06f7ffb-f9de-11e9-8f3d-d43b041bfdb9,198.1397541516333
a06f7ffc-f9de-11e9-8f3d-d43b041bfdb9,64.08868762841865
a06f7ffd-f9de-11e9-8f3d-d43b041bfdb9,199.1462225887015
a06f7ffe-f9de-11e9-8f3d-d43b041bfdb9,127.37344960691665
a06f7fff-f9de-11e9-8f3d-d43b041bfdb9,138.96702694355093
a06f8000-f9de-11e9-8f3d-d43b041bfdb9,135.2082165819381
a06f8001-f9de-11e9-8f3d-d43b041bfdb9,85.749488529881
a06f8002-f9de-11e9-8f3d-d43b041bfdb9,181.47970051400682
a06f8003-f9de-11e9-8f3d-d43b041bfdb9,90.35009827017605
a06f8004-f9de-11e9-8f3d-d43b041bfdb9,82.00757468141134
a06f8005-f9de-11e9-8f3d-d43b041bfdb9,86.9606957156504
a06f8006-f9de-11e9-8f3d-d43b041bfdb9,29.91912046294819
a06f8007-f9de-11e9-8f3d-d43b041bfdb9,169.67796388053404
a06f8008-f9de-11e9-8f3d-d43b041bfdb9,184.20915020463565
a06f8009-f9de-11e9-8f3d-d43b041bfdb9,198.67962628553101
a06f800a-f9de-11e9-8f3d-d43b041bfdb9,82.31899871492827
a06f800b-f9de-11e9-8f3d-d43b041bfdb9,123.50844583525382
a06f800c-f9de-11e9-8f3d-d43b041bfdb9,171.01413783717084
a06f800d-f9de-11e9-8f3d-d43b041bfdb9,168.4672497923954
a06f800e-f9de-11e9-8f3d-d43b041bfdb9,165.72305572001883
a06f800f-f9de-11e9-8f3d-d43b041bfdb9,149.472775562605
a06f8010-f9de-11e9-8f3d-d43b041bfdb9,155.76880822420262
a06f8011-f9de-11e9-8f3d-d43b041bfdb9,28.038303288860806
a06f8012-f9de-11e9-8f3d-d43b041bfdb9,57.44300670295489
a06f8013-f9de-11e9-8f3d-d43b041bfdb9,91.09093727151519
a06f8014-f9de-11e9-8f3d-d43b041bfdb9,5.7523275030581065
a06f8015-f9de-11e9-8f3d-d43b041bfdb9,26.75910747731586
a06f8016-f9de-11e9-8f3d-d43b041bfdb9,75.66347510661711
a06f8017-f9de-11e9-8f3d-d43b041bfdb9,42.7132751525911
a06f8018-f9de-11e9-8f3d-d43b041bfdb9,188.49953668403091
a06f8019-f9de-11e9-8f3d-d43b041bfdb9,132.785632859499
a06f801a-f9de-11e9-8f3d-d43b041bfdb9,110.60449066245731
a06f801b-f9de-11e9-8f3d-d43b041bfdb9,5.845541348549205
a06f801c-f9de-11e9-8f3d-d43b041bfdb9,136.08652805598845
a06f801d-f9de-11e9-8f3d-d43b041bfdb9,53.759329592925035
a06f801e-f9de-11e9-8f3d-d43b041bfdb9,178.26381392729115
a06f801f-f9de-11e9-8f3d-d43b041bfdb9,113.69876635062357
a06f8020-f9de-11e9-8f3d-d43b041bfdb9,149.18443454588035
a06f8021-f9de-11e9-8f3d-d43b041bfdb9,107.94441614021066
a06f8022-f9de-11e9-8f3d-d43b041bfdb9,93.09194010850187
a06f8023-f9de-11e9-8f3d-d43b041bfdb9,178.73704799554363
a06f8024-f9de-11e9-8f3d-d43b041bfdb9,89.11949396661821
a06f8025-f9de-11e9-8f3d-d43b041bfdb9,56.218603981089814
a06f8026-f9de-11e9-8f3d-d43b041bfdb9,115.3046500941728
a06f8027-f9de-11e9-8f3d-d43b041bfdb9,90.73697168795618
a06f8028-f9de-11e9-8f3d-d43b041bfdb9,106.62695857250878
a06f8029-f9de-11e9-8f3d-d43b041bfdb9,36.3667775844006
a06f802a-f9de-11e9-8f3d-d43b041bfdb9,63.59786692306783
a06f802b-f9de-11e9-8f3d-d43b041bfdb9,74.25471828246646
a06f802c-f9de-11e9-8f3d-d43b041bfdb9,109.00687841935355
a06f802d-f9de-11e9-8f3d-d43b041bfdb9,137.60262342330435
a06f802e-f9de-11e9-8f3d-d43b041bfdb9,196.2650660253091
a06f802f-f9de-11e9-8f3d-d43b041bfdb9,71.3092301189044
a06f8030-f9de-11e9-8f3d-d43b041bfdb9,196.97600506670156
a06f8031-f9de-11e9-8f3d-d43b041bfdb9,181.79418574973414
a06f8032-f9de-11e9-8f3d-d43b041bfdb9,142.73353142170947
a06f8033-f9de-11e9-8f3d-d43b041bfdb9,91.92702684589321
a06f8034-f9de-11e9-8f3d-d43b041bfdb9,45.306447430437245
a06f8035-f9de-11e9-8f3d-d43b041bfdb9,107.41745700270982
a06f8036-f9de-11e9-8f3d-d43b041bfdb9,99.41485697131716
a06f8037-f9de-11e9-8f3d-d43b041bfdb9,160.33485798143755
a06f8038-f9de-11e9-8f3d-d43b041bfdb9,1.3899320788630896
a06f8039-f9de-11e9-8f3d-d43b041bfdb9,53.395656370938674
a06f803a-f9de-11e9-8f3d-d43b041bfdb9,57.71910565055617
a06f803b-f9de-11e9-8f3d-d43b041bfdb9,198.4091607215268
a06f803c-f9de-11e9-8f3d-d43b041bfdb9,158.7678655101001
a06f803d-f9de-11e9-8f3d-d43b041bfdb9,143.61998402533055
a06f803e-f9de-11e9-8f3d-d43b041bfdb9,161.42593704659703
a06f803f-f9de-11e9-8f3d-d43b041bfdb9,64.30708497901523
a06f8040-f9de-11e9-8f3d-d43b041bfdb9,18.956116540721833
a06f8041-f9de-11e9-8f3d-d43b041bfdb9,127.8593468929879
a06f8042-f9de-11e9-8f3d-d43b041bfdb9,109.16390470369474
a06f8043-f9de-11e9-8f3d-d43b041bfdb9,84.44285808645935
a06f8044-f9de-11e9-8f3d-d43b041bfdb9,92.92830723896377
a06f8045-f9de-11e9-8f3d-d43b041bfdb9,122.0350392510408
a06f8046-f9de-11e9-8f3d-d43b041bfdb9,164.9388649520807
a06f8047-f9de-11e9-8f3d-d43b041bfdb9,156.04039074285305
a06f8048-f9de-11e9-8f3d-d43b041bfdb9,141.2591120709325
a06f8049-f9de-11e9-8f3d-d43b041bfdb9,185.84120780777263
a06f804a-f9de-11e9-8f3d-d43b041bfdb9,159.75005405341506
a06f804b-f9de-11e9-8f3d-d43b041bfdb9,117.96463657195262
a06f804c-f9de-11e9-8f3d-d43b041bfdb9,40.81381915359919
a06f804d-f9de-11e9-8f3d-d43b041bfdb9,61.94235812037125
a06f804e-f9de-11e9-8f3d-d43b041bfdb9,168.31855571488055
a06f804f-f9de-11e9-8f3d-d43b041bfdb9,77.32260405257455
a06f8050-f9de-11e9-8f3d-d43b041bfdb9,86.05575392400718
a06f8051-f9de-11e9-8f3d-d43b041bfdb9,169.29354226970193
a06f8052-f9de-11e9-8f3d-d43b041bfdb9,171.68383746542747
a06f8053-f9de-11e9-8f3d-d43b041bfdb9,37.13265879630884
a06f8054-f9de-11e9-8f3d-d43b041bfdb9,87.35221452962601
a06f8055-f9de-11e9-8f3d-d43b041bfdb9,116.44485191908561
a06f8056-f9de-11e9-8f3d-d43b041bfdb9,1.4857780283696713
a06f8057-f9de-11e9-8f3d-d43b041bfdb9,83.19908054293064
a06f8058-f9de-11e9-8f3d-d43b041bfdb9,104.66606367360708
a06f8059-f9de-11e9-8f3d-d43b041bfdb9,130.97822586999104
a06f805a-f9de-11e9-8f3d-d43b041bfdb9,6.412129498414696
a06f805b-f9de-11e9-8f3d-d43b041bfdb9,87.2978529166957
a06f805c-f9de-11e9-8f3d-d43b041bfdb9,172.94357493937957
a06f805d-f9de-11e9-8f3d-d43b041bfdb9,157.34276361579197
a06f805e-f9de-11e9-8f3d-d43b041bfdb9,52.92152269899415
a06f805f-f9de-11e9-8f3d-d43b041bfdb9,158.32475517838907
a06f8060-f9de-11e9-8f3d-d43b041bfdb9,114.28664170970977
a06f8061-f9de-11e9-8f3d-d43b041bfdb9,15.607732951674764
a06f8062-f9de-11e9-8f3d-d43b041bfdb9,194.1050847668369
a06f8063-f9de-11e9-8f3d-d43b041bfdb9,52.20253932237469
a06f8064-f9de-11e9-8f3d-d43b041bfdb9,97.08383704524249
a06f8065-f9de-11e9-8f3d-d43b041bfdb9,75.16515796894485
a06f8066-f9de-11e9-8f3d-d43b041bfdb9,73.95365351169625
a06f8067-f9de-11e9-8f3d-d43b041bfdb9,109.39921569334548
a06f8068-f9de-11e9-8f3d-d43b041bfdb9,73.67461688145934
a06f8069-f9de-11e9-8f3d-d43b041bfdb9,48.997574853766785
a06f806a-f9de-11e9-8f3d-d43b041bfdb9,171.01332347942076
a06f806b-f9de-11e9-8f3d-d43b041bfdb9,150.6650141884319
a06f806c-f9de-11e9-8f3d-d43b041bfdb9,109.15261207115731
a06f806d-f9de-11e9-8f3d-d43b041bfdb9,188.2690205685172
a06f806e-f9de-11e9-8f3d-d43b041bfdb9,12.778929776974278
a06f806f-f9de-11e9-8f3d-d43b041bfdb9,84.48051052522572
a06f8070-f9de-11e9-8f3d-d43b041bfdb9,71.80380800546432
a06f8071-f9de-11e9-8f3d-d43b041bfdb9,175.9432799846219
a06f8072-f9de-11e9-8f3d-d43b041bfdb9,127.10124627831641
a06f8073-f9de-11e9-8f3d-d43b041bfdb9,29.356523582356953
a06f8074-f9de-11e9-8f3d-d43b041bfdb9,27.654804946029486
a06f8075-f9de-11e9-8f3d-d43b041bfdb9,110.55368055672706
a06f8076-f9de-11e9-8f3d-d43b041bfdb9,30.989984076503735
a06f8077-f9de-11e9-8f3d-d43b041bfdb9,181.18842538072883
a06f8078-f9de-11e9-8f3d-d43b041bfdb9,135.2340650479834
a06f8079-f9de-11e9-8f3d-d43b041bfdb9,77.84788878633094
a06f807a-f9de-11e9-8f3d-d43b041bfdb9,11.886946658770892
a06f807b-f9de-11e9-8f3d-d43b041bfdb9,15.579476260754506
a06f807c-f9de-11e9-8f3d-d43b041bfdb9,109.67181260861847
a06f807d-f9de-11e9-8f3d-d43b041bfdb9,130.3482803591403
a06f807e-f9de-11e9-8f3d-d43b041bfdb9,54.201284567489665
a06f807f-f9de-11e9-8f3d-d43b041bfdb9,188.28752902587271
a06f8080-f9de-11e9-8f3d-d43b041bfdb9,37.294963162963064
a06f8081-f9de-11e9-8f3d-d43b041bfdb9,87.6959577499811
a06f8082-f9de-11e9-8f3d-d43b041bfdb9,156.72716017294732
a06f8083-f9de-11e9-8f3d-d43b041bfdb9,10.961336695742162
a06f8084-f9de-11e9-8f3d-d43b041bfdb9,98.40492175567559
a06f8085-f9de-11e9-8f3d-d43b041bfdb9,82.71587707105135
a06f8086-f9de-11e9-8f3d-d43b041bfdb9,88.4473459122763
a06f8087-f9de-11e9-8f3d-d43b041bfdb9,37.07647635589723
a06f8088-f9de-11e9-8f3d-d43b041bfdb9,88.13513510663958
a06f8089-f9de-11e9-8f3d-d43b041bfdb9,17.86983097955329
a06f808a-f9de-11e9-8f3d-d43b041bfdb9,69.3262469617451
a06f808b-f9de-11e9-8f3d-d43b041bfdb9,124.1814732985862
a06f808c-f9de-11e9-8f3d-d43b041bfdb9,198.8205165046994
a06f808d-f9de-11e9-8f3d-d43b041bfdb9,189.85377098632088
a06f808e-f9de-11e9-8f3d-d43b041bfdb9,94.21554098797516
a06f808f-f9de-11e9-8f3d-d43b041bfdb9,57.542212823024734
a06f8090-f9de-11e9-8f3d-d43b041bfdb9,39.94179979894659
a06f8091-f9de-11e9-8f3d-d43b041bfdb9,180.13685660669697
a06f8092-f9de-11e9-8f3d-d43b041bfdb9,23.197229515255536
a06f8093-f9de-11e9-8f3d-d43b041bfdb9,128.76428023015296
a06f8094-f9de-11e9-8f3d-d43b041bfdb9,52.88755503082735
a06f8095-f9de-11e9-8f3d-d43b041bfdb9,99.82188597630318
a06f8096-f9de-11e9-8f3d-d43b041bfdb9,150.14448281328063
a06f8097-f9de-11e9-8f3d-d43b041bfdb9,182.40975695948092
a06f8098-f9de-11e9-8f3d-d43b041bfdb9,16.888032378108257
a06f8099-f9de-11e9-8f3d-d43b041bfdb9,9.927275300265563
a06f809a-f9de-11e9-8f3d-d43b041bfdb9,197.5154770867843
a06f809b-f9de-11e9-8f3d-d43b041bfdb9,34.38361489604764
a06f809c-f9de-11e9-8f3d-d43b041bfdb9,193.96801643868562
a06f809d-f9de-11e9-8f3d-d43b041bfdb9,46.192917844960185
a06f809e-f9de-11e9-8f3d-d43b041bfdb9,92.32143765516798
a06f809f-f9de-11e9-8f3d-d43b041bfdb9,84.83927386024419
a06f80a0-f9de-11e9-8f3d-d43b041bfdb9,100.3475920538774
a06f80a1-f9de-11e9-8f3d-d43b041bfdb9,113.91419738757499
a06f80a2-f9de-11e9-8f3d-d43b041bfdb9,96.64769736447431
a06f80a3-f9de-11e9-8f3d-d43b041bfdb9,41.84568534579433
a06f80a4-f9de-11e9-8f3d-d43b041bfdb9,35.90811206241256
a06f80a5-f9de-11e9-8f3d-d43b041bfdb9,118.35662132980113
a06f80a6-f9de-11e9-8f3d-d43b041bfdb9,105.56683480794533
a06f80a7-f9de-11e9-8f3d-d43b041bfdb9,103.40431966121236
a06f80a8-f9de-11e9-8f3d-d43b041bfdb9,175.60590813391357
a06f80a9-f9de-11e9-8f3d-d43b041bfdb9,11.294673506264772
a06f80aa-f9de-11e9-8f3d-d43b041bfdb9,70.26914461217653
a06f80ab-f9de-11e9-8f3d-d43b041bfdb9,133.6575103744069
a06f80ac-f9de-11e9-8f3d-d43b041bfdb9,153.87257241152616
a06f80ad-f9de-11e9-8f3d-d43b041bfdb9,164.11055549434295
a06f80ae-f9de-11e9-8f3d-d43b041bfdb9,132.80106453495216
a06f80af-f9de-11e9-8f3d-d43b041bfdb9,65.6950186232297
a06f80b0-f9de-11e9-8f3d-d43b041bfdb9,85.40783146785381
a06f80b1-f9de-11e9-8f3d-d43b041bfdb9,106.404233218739
a06f80b2-f9de-11e9-8f3d-d43b041bfdb9,66.93398601182
a06f80b3-f9de-11e9-8f3d-d43b041bfdb9,155.20725325686658
a06f80b4-f9de-11e9-8f3d-d43b041bfdb9,151.60151543290974
a06f80b5-f9de-11e9-8f3d-d43b041bfdb9,115.85142813589336
a06f80b6-f9de-11e9-8f3d-d43b041bfdb9,88.82806306561001
a06f80b7-f9de-11e9-8f3d-d43b041bfdb9,12.358669503268796
a06f80b8-f9de-11e9-8f3d-d43b041bfdb9,136.49892044483448
a06f80b9-f9de-11e9-8f3d-d43b041bfdb9,112.93164005495063
a06f80ba-f9de-11e9-8f3d-d43b041bfdb9,59.31886282666152
a06f80bb-f9de-11e9-8f3d-d43b041bfdb9,97.82410280891422
a06f80bc-f9de-11e9-8f3d-d43b041bfdb9,52.59757527711883
a06f80bd-f9de-11e9-8f3d-d43b041bfdb9,117.2439975901554
a06f80be-f9de-11e9-8f3d-d43b041bfdb9,132.4604860239653
a06f80bf-f9de-11e9-8f3d-d43b041bfdb9,82.04051177953484
a06f80c0-f9de-11e9-8f3d-d43b041bfdb9,74.73147788315879
a06f80c1-f9de-11e9-8f3d-d43b041bfdb9,116.80516294431608
a06f80c2-f9de-11e9-8f3d-d43b041bfdb9,165.30092714834865
a06f80c3-f9de-11e9-8f3d-d43b041bfdb9,56.609969104653985
a06f80c4-f9de-11e9-8f3d-d43b041bfdb9,166.14631799768128
a06f80c5-f9de-11e9-8f3d-d43b041bfdb9,65.99502609770371
a06f80c6-f9de-11e9-8f3d-d43b041bfdb9,167.21420410617648
a06f80c7-f9de-11e9-8f3d-d43b041bfdb9,184.0685101304053
a06f80c8-f9de-11e9-8f3d-d43b041bfdb9,163.66519454210635
a06f80c9-f9de-11e9-8f3d-d43b041bfdb9,58.07534179959125
a06f80ca-f9de-11e9-8f3d-d43b041bfdb9,131.7236819549694
a06f80cb-f9de-11e9-8f3d-d43b041bfdb9,60.704068191627904
a06f80cc-f9de-11e9-8f3d-d43b041bfdb9,125.47618193744027
a06f80cd-f9de-11e9-8f3d-d43b041bfdb9,82.57312282082553
a06f80ce-f9de-11e9-8f3d-d43b041bfdb9,143.90730660519665
a06f80cf-f9de-11e9-8f3d-d43b041bfdb9,196.17565371544978
a06f80d0-f9de-11e9-8f3d-d43b041bfdb9,198.42146417784474
a06f80d1-f9de-11e9-8f3d-d43b041bfdb9,118.8581002427361
a06f80d2-f9de-11e9-8f3d-d43b041bfdb9,15.184046994446508
a06f80d3-f9de-11e9-8f3d-d43b041bfdb9,101.46451489209588
a06f80d4-f9de-11e9-8f3d-d43b041bfdb9,96.87310683344732
a06f80d5-f9de-11e9-8f3d-d43b041bfdb9,81.9591227347024
a06f80d6-f9de-11e9-8f3d-d43b041bfdb9,83.05743010389929
a06f80d7-f9de-11e9-8f3d-d43b041bfdb9,34.49304010244013
a06f80d8-f9de-11e9-8f3d-d43b041bfdb9,78.07556119333712
a06f80d9-f9de-11e9-8f3d-d43b041bfdb9,131.32445684537623
a06f80da-f9de-11e9-8f3d-d43b041bfdb9,197.12541690200592
a06f80db-f9de-11e9-8f3d-d43b041bfdb9,49.30886583609499
a06f80dc-f9de-11e9-8f3d-d43b041bfdb9,110.70502677454716
a06f80dd-f9de-11e9-8f3d-d43b041bfdb9,169.62955897011554
a06f80de-f9de-11e9-8f3d-d43b041bfdb9,99.18364341361372
a06f80df-f9de-11e9-8f3d-d43b041bfdb9,101.62861250519714
a06f80e0-f9de-11e9-8f3d-d43b041bfdb9,138.27117875071963
a06f80e1-f9de-11e9-8f3d-d43b041bfdb9,13.968769684314934
a06f80e2-f9de-11e9-8f3d-d43b041bfdb9,143.64530685829766
a06f80e3-f9de-11e9-8f3d-d43b041bfdb9,149.47300398337825
a06f80e4-f9de-11e9-8f3d-d43b041bfdb9,27.2230670191648
a06f80e5-f9de-11e9-8f3d-d43b041bfdb9,26.908329055177024
a06f80e6-f9de-11e9-8f3d-d43b041bfdb9,89.97334341443619
a06f80e7-f9de-11e9-8f3d-d43b041bfdb9,177.51507429651448
a06f80e8-f9de-11e9-8f3d-d43b041bfdb9,137.7790619991974
a06f80e9-f9de-11e9-8f3d-d43b041bfdb9,16.433823055476758
a06f80ea-f9de-11e9-8f3d-d43b041bfdb9,108.06923899306891
a06f80eb-f9de-11e9-8f3d-d43b041bfdb9,54.32306781614936
a06f80ec-f9de-11e9-8f3d-d43b041bfdb9,180.9824348340614
a06f80ed-f9de-11e9-8f3d-d43b041bfdb9,112.17362330322997
a06f80ee-f9de-11e9-8f3d-d43b041bfdb9,133.01423507157946
a06f80ef-f9de-11e9-8f3d-d43b041bfdb9,176.0431968010143
a06f80f0-f9de-11e9-8f3d-d43b041bfdb9,37.57687674612338
a06f80f1-f9de-11e9-8f3d-d43b041bfdb9,196.76259967747953
a06f80f2-f9de-11e9-8f3d-d43b041bfdb9,149.77096090459085
a06f80f3-f9de-11e9-8f3d-d43b041bfdb9,65.7936223035899
a06f80f4-f9de-11e9-8f3d-d43b041bfdb9,86.06721407576684
a06f80f5-f9de-11e9-8f3d-d43b041bfdb9,180.42081407685666
a06f80f6-f9de-11e9-8f3d-d43b041bfdb9,114.71448650561892
a06f80f7-f9de-11e9-8f3d-d43b041bfdb9,69.71474163763284
a06f80f8-f9de-11e9-8f3d-d43b041bfdb9,69.96944541650507
a06f80f9-f9de-11e9-8f3d-d43b041bfdb9,139.69534021789642
a06f80fa-f9de-11e9-8f3d-d43b041bfdb9,166.70997590863436
a06f80fb-f9de-11e9-8f3d-d43b041bfdb9,73.6416802501533
a06f80fc-f9de-11e9-8f3d-d43b041bfdb9,96.45856538075965
a06f80fd-f9de-11e9-8f3d-d43b041bfdb9,123.25956121746478
a06f80fe-f9de-11e9-8f3d-d43b041bfdb9,196.0317223780832
a06f80ff-f9de-11e9-8f3d-d43b041bfdb9,104.07497192618756
a06f8100-f9de-11e9-8f3d-d43b041bfdb9,131.27680283297386
a06f8101-f9de-11e9-8f3d-d43b041bfdb9,170.07755555261767
a06f8102-f9de-11e9-8f3d-d43b041bfdb9,138.72998640263143
a06f8103-f9de-11e9-8f3d-d43b041bfdb9,173.04279277189525
a06f8104-f9de-11e9-8f3d-d43b041bfdb9,114.69044960745879
a06f8105-f9de-11e9-8f3d-d43b041bfdb9,66.79050858917053
a06f8106-f9de-11e9-8f3d-d43b041bfdb9,73.71596724351294
a06f8107-f9de-11e9-8f3d-d43b041bfdb9,62.83340171400892
a06f8108-f9de-11e9-8f3d-d43b041bfdb9,43.61570314730497
a06f8109-f9de-11e9-8f3d-d43b041bfdb9,102.02078689721458
a06f810a-f9de-11e9-8f3d-d43b041bfdb9,195.79959746251808
a06f810b-f9de-11e9-8f3d-d43b041bfdb9,56.769093564239014
a06f810c-f9de-11e9-8f3d-d43b041bfdb9,23.179055418603532
a06f810d-f9de-11e9-8f3d-d43b041bfdb9,7.814021464143154
a06f810e-f9de-11e9-8f3d-d43b041bfdb9,61.398280464403456
a06f810f-f9de-11e9-8f3d-d43b041bfdb9,137.69229790496289
a06f8110-f9de-11e9-8f3d-d43b041bfdb9,39.367717113285906
a06f8111-f9de-11e9-8f3d-d43b041bfdb9,12.2353851975602
a06f8112-f9de-11e9-8f3d-d43b041bfdb9,185.83797960686445
a06f8113-f9de-11e9-8f3d-d43b041bfdb9,128.5643955132502
a06f8114-f9de-11e9-8f3d-d43b041bfdb9,51.578702127469285
a06f8115-f9de-11e9-8f3d-d43b041bfdb9,64.44505134919814
a06f8116-f9de-11e9-8f3d-d43b041bfdb9,83.59645423318084
a06f8117-f9de-11e9-8f3d-d43b041bfdb9,168.42531361129787
a06f8118-f9de-11e9-8f3d-d43b041bfdb9,33.57069424931387
a06f8119-f9de-11e9-8f3d-d43b041bfdb9,84.5007582805331
a06f811a-f9de-11e9-8f3d-d43b041bfdb9,30.546436166122387
a06f811b-f9de-11e9-8f3d-d43b041bfdb9,123.91764532162705
a06f811c-f9de-11e9-8f3d-d43b041bfdb9,34.936967499140366
a06f811d-f9de-11e9-8f3d-d43b041bfdb9,199.46809183126652
a06f811e-f9de-11e9-8f3d-d43b041bfdb9,15.84774499527563
a06f811f-f9de-11e9-8f3d-d43b041bfdb9,130.37705916232167
a06f8120-f9de-11e9-8f3d-d43b041bfdb9,151.336094948493
a06f8121-f9de-11e9-8f3d-d43b041bfdb9,22.969931612971184
a06f8122-f9de-11e9-8f3d-d43b041bfdb9,137.48028058969246
a06f8123-f9de-11e9-8f3d-d43b041bfdb9,99.02208985825628
a06f8124-f9de-11e9-8f3d-d43b041bfdb9,133.73089757826915
a06f8125-f9de-11e9-8f3d-d43b041bfdb9,22.686877239490283
a06f8126-f9de-11e9-8f3d-d43b041bfdb9,50.243180504671294
a06f8127-f9de-11e9-8f3d-d43b041bfdb9,90.1466870974204
a06f8128-f9de-11e9-8f3d-d43b041bfdb9,86.80325084651811
a06f8129-f9de-11e9-8f3d-d43b041bfdb9,59.83122381518968
a06f812a-f9de-11e9-8f3d-d43b041bfdb9,28.925858573377056
a06f812b-f9de-11e9-8f3d-d43b041bfdb9,60.5498213889271
a06f812c-f9de-11e9-8f3d-d43b041bfdb9,32.939226395205885
a06f812d-f9de-11e9-8f3d-d43b041bfdb9,52.582008650351746
a06f812e-f9de-11e9-8f3d-d43b041bfdb9,197.90741829876896
a06f812f-f9de-11e9-8f3d-d43b041bfdb9,180.00693636510755
a06f8130-f9de-11e9-8f3d-d43b041bfdb9,175.50692019738702
a06f8131-f9de-11e9-8f3d-d43b041bfdb9,128.38459793502813
a06fe802-f9de-11e9-8f3d-d43b041bfdb9,81.31778777973201
a06fe803-f9de-11e9-8f3d-d43b041bfdb9,41.498847568684205
a06fe804-f9de-11e9-8f3d-d43b041bfdb9,47.04139462227669
a06fe805-f9de-11e9-8f3d-d43b041bfdb9,11.453563377033031
a06fe806-f9de-11e9-8f3d-d43b041bfdb9,186.74102173418294
a06fe807-f9de-11e9-8f3d-d43b041bfdb9,94.29940731583409
a06fe808-f9de-11e9-8f3d-d43b041bfdb9,103.09133226395411
a06fe809-f9de-11e9-8f3d-d43b041bfdb9,95.05306718001603
a06fe80a-f9de-11e9-8f3d-d43b041bfdb9,11.63818101081236
a06fe80b-f9de-11e9-8f3d-d43b041bfdb9,101.09708950801468
a06fe80c-f9de-11e9-8f3d-d43b041bfdb9,84.73450417879218
a06fe80d-f9de-11e9-8f3d-d43b041bfdb9,93.45570225133677
a06fe80e-f9de-11e9-8f3d-d43b041bfdb9,44.86747963476053
a06fe80f-f9de-11e9-8f3d-d43b041bfdb9,116.82541896537094
a06fe810-f9de-11e9-8f3d-d43b041bfdb9,90.93054202701437
a06fe811-f9de-11e9-8f3d-d43b041bfdb9,191.21404230255985
a06fe812-f9de-11e9-8f3d-d43b041bfdb9,69.89538951776923
a06fe813-f9de-11e9-8f3d-d43b041bfdb9,37.01612105859282
a06fe814-f9de-11e9-8f3d-d43b041bfdb9,139.9010815928029
a06fe815-f9de-11e9-8f3d-d43b041bfdb9,171.79105666625364
a06fe816-f9de-11e9-8f3d-d43b041bfdb9,184.77543940886622
a06fe817-f9de-11e9-8f3d-d43b041bfdb9,59.92304347243282
a06fe818-f9de-11e9-8f3d-d43b041bfdb9,47.05114346133239
a06fe819-f9de-11e9-8f3d-d43b041bfdb9,40.83326661098462
a06fe81a-f9de-11e9-8f3d-d43b041bfdb9,27.50011307776225
a06fe81b-f9de-11e9-8f3d-d43b041bfdb9,34.84756196527825
a06fe81c-f9de-11e9-8f3d-d43b041bfdb9,59.61932943672725
a06fe81d-f9de-11e9-8f3d-d43b041bfdb9,18.559615004631706
a06fe81e-f9de-11e9-8f3d-d43b041bfdb9,138.96619823070077
a06fe81f-f9de-11e9-8f3d-d43b041bfdb9,186.98068286151403
a06fe820-f9de-11e9-8f3d-d43b041bfdb9,155.85386812987
a06fe821-f9de-11e9-8f3d-d43b041bfdb9,135.95998531725076
a06fe822-f9de-11e9-8f3d-d43b041bfdb9,61.503968778605845
a06fe823-f9de-11e9-8f3d-d43b041bfdb9,108.82117830158515
a06fe824-f9de-11e9-8f3d-d43b041bfdb9,174.42755186171345
a06fe825-f9de-11e9-8f3d-d43b041bfdb9,137.63590385387621
a06fe826-f9de-11e9-8f3d-d43b041bfdb9,103.6647360022237
a06fe827-f9de-11e9-8f3d-d43b041bfdb9,70.59353888113334
