ID,User,Item
908,a06eb324-f9de-11e9-8f3d-d43b041bfdb9,a06eb3d9-f9de-11e9-8f3d-d43b041bfdb9
909,a06eb365-f9de-11e9-8f3d-d43b041bfdb9,a06eb66b-f9de-11e9-8f3d-d43b041bfdb9
910,a06eb2e2-f9de-11e9-8f3d-d43b041bfdb9,a06eb473-f9de-11e9-8f3d-d43b041bfdb9
911,a06e45a4-f9de-11e9-8f3d-d43b041bfdb9,a06eb390-f9de-11e9-8f3d-d43b041bfdb9
912,a06e46e5-f9de-11e9-8f3d-d43b041bfdb9,a06f8075-f9de-11e9-8f3d-d43b041bfdb9
913,a06e4937-f9de-11e9-8f3d-d43b041bfdb9,a06f812a-f9de-11e9-8f3d-d43b041bfdb9
914,a06e4794-f9de-11e9-8f3d-d43b041bfdb9,a06fe83a-f9de-11e9-8f3d-d43b041bfdb9
915,a06eb2df-f9de-11e9-8f3d-d43b041bfdb9,a06f7f2b-f9de-11e9-8f3d-d43b041bfdb9
916,a06e460f-f9de-11e9-8f3d-d43b041bfdb9,a06f7d51-f9de-11e9-8f3d-d43b041bfdb9
917,a06e4782-f9de-11e9-8f3d-d43b041bfdb9,a06f7d94-f9de-11e9-8f3d-d43b041bfdb9
918,a06e4597-f9de-11e9-8f3d-d43b041bfdb9,a06f7dbd-f9de-11e9-8f3d-d43b041bfdb9
919,a06e48de-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e6-f9de-11e9-8f3d-d43b041bfdb9
920,a06e4782-f9de-11e9-8f3d-d43b041bfdb9,a06fe866-f9de-11e9-8f3d-d43b041bfdb9
921,a06e4905-f9de-11e9-8f3d-d43b041bfdb9,a06eb52d-f9de-11e9-8f3d-d43b041bfdb9
922,a06e45de-f9de-11e9-8f3d-d43b041bfdb9,a06f7ff7-f9de-11e9-8f3d-d43b041bfdb9
923,a06e46ae-f9de-11e9-8f3d-d43b041bfdb9,a06eb4ac-f9de-11e9-8f3d-d43b041bfdb9
924,a06e45d6-f9de-11e9-8f3d-d43b041bfdb9,a06f7e9a-f9de-11e9-8f3d-d43b041bfdb9
925,a06e481c-f9de-11e9-8f3d-d43b041bfdb9,a06f7db8-f9de-11e9-8f3d-d43b041bfdb9
926,a06e4928-f9de-11e9-8f3d-d43b041bfdb9,a06eb4a4-f9de-11e9-8f3d-d43b041bfdb9
927,a06e46c2-f9de-11e9-8f3d-d43b041bfdb9,a06eb613-f9de-11e9-8f3d-d43b041bfdb9
928,a06e48da-f9de-11e9-8f3d-d43b041bfdb9,a06f7e51-f9de-11e9-8f3d-d43b041bfdb9
929,a06e47f6-f9de-11e9-8f3d-d43b041bfdb9,a06eb439-f9de-11e9-8f3d-d43b041bfdb9
930,a06e47bd-f9de-11e9-8f3d-d43b041bfdb9,a06f7fc7-f9de-11e9-8f3d-d43b041bfdb9
931,a06e45fb-f9de-11e9-8f3d-d43b041bfdb9,a06eb5aa-f9de-11e9-8f3d-d43b041bfdb9
932,a06e46cc-f9de-11e9-8f3d-d43b041bfdb9,a06eb5ee-f9de-11e9-8f3d-d43b041bfdb9
933,a06eb328-f9de-11e9-8f3d-d43b041bfdb9,a06f8043-f9de-11e9-8f3d-d43b041bfdb9
934,a06e487f-f9de-11e9-8f3d-d43b041bfdb9,a06f7f19-f9de-11e9-8f3d-d43b041bfdb9
935,a06e4640-f9de-11e9-8f3d-d43b041bfdb9,a06eb56e-f9de-11e9-8f3d-d43b041bfdb9
936,a06e487a-f9de-11e9-8f3d-d43b041bfdb9,a06f7e4d-f9de-11e9-8f3d-d43b041bfdb9
937,a06e4664-f9de-11e9-8f3d-d43b041bfdb9,a06eb607-f9de-11e9-8f3d-d43b041bfdb9
938,a06eb34b-f9de-11e9-8f3d-d43b041bfdb9,a06eb5d8-f9de-11e9-8f3d-d43b041bfdb9
939,a06e4826-f9de-11e9-8f3d-d43b041bfdb9,a06f7da2-f9de-11e9-8f3d-d43b041bfdb9
940,a06e4586-f9de-11e9-8f3d-d43b041bfdb9,a06f8091-f9de-11e9-8f3d-d43b041bfdb9
941,a06e48bb-f9de-11e9-8f3d-d43b041bfdb9,a06f8016-f9de-11e9-8f3d-d43b041bfdb9
942,a06e4745-f9de-11e9-8f3d-d43b041bfdb9,a06fe8b1-f9de-11e9-8f3d-d43b041bfdb9
943,a06e48ab-f9de-11e9-8f3d-d43b041bfdb9,a06fe802-f9de-11e9-8f3d-d43b041bfdb9
944,a06eb2ff-f9de-11e9-8f3d-d43b041bfdb9,a06f800b-f9de-11e9-8f3d-d43b041bfdb9
945,a06e48c2-f9de-11e9-8f3d-d43b041bfdb9,a06eb51e-f9de-11e9-8f3d-d43b041bfdb9
946,a06e461c-f9de-11e9-8f3d-d43b041bfdb9,a06f7fe3-f9de-11e9-8f3d-d43b041bfdb9
947,a06e48ed-f9de-11e9-8f3d-d43b041bfdb9,a06f8118-f9de-11e9-8f3d-d43b041bfdb9
948,a06e490d-f9de-11e9-8f3d-d43b041bfdb9,a06eb3bf-f9de-11e9-8f3d-d43b041bfdb9
949,a06e4640-f9de-11e9-8f3d-d43b041bfdb9,a06fe804-f9de-11e9-8f3d-d43b041bfdb9
950,a06eb309-f9de-11e9-8f3d-d43b041bfdb9,a06fe88a-f9de-11e9-8f3d-d43b041bfdb9
951,a06e4799-f9de-11e9-8f3d-d43b041bfdb9,a06fe853-f9de-11e9-8f3d-d43b041bfdb9
952,a06e4879-f9de-11e9-8f3d-d43b041bfdb9,a06f7e9d-f9de-11e9-8f3d-d43b041bfdb9
953,a06eb2e1-f9de-11e9-8f3d-d43b041bfdb9,a06f8076-f9de-11e9-8f3d-d43b041bfdb9
954,a06e4837-f9de-11e9-8f3d-d43b041bfdb9,a06eb664-f9de-11e9-8f3d-d43b041bfdb9
955,a06e45ec-f9de-11e9-8f3d-d43b041bfdb9,a06eb613-f9de-11e9-8f3d-d43b041bfdb9
956,a06eb2b1-f9de-11e9-8f3d-d43b041bfdb9,a06eb62a-f9de-11e9-8f3d-d43b041bfdb9
957,a06e4799-f9de-11e9-8f3d-d43b041bfdb9,a06eb4e1-f9de-11e9-8f3d-d43b041bfdb9
958,a06eb2e2-f9de-11e9-8f3d-d43b041bfdb9,a06eb430-f9de-11e9-8f3d-d43b041bfdb9
959,a06e463f-f9de-11e9-8f3d-d43b041bfdb9,a06fe813-f9de-11e9-8f3d-d43b041bfdb9
960,a06eb31f-f9de-11e9-8f3d-d43b041bfdb9,a06f7f93-f9de-11e9-8f3d-d43b041bfdb9
961,a06e4748-f9de-11e9-8f3d-d43b041bfdb9,a06fe822-f9de-11e9-8f3d-d43b041bfdb9
962,a06eb309-f9de-11e9-8f3d-d43b041bfdb9,a06eb4ca-f9de-11e9-8f3d-d43b041bfdb9
963,a06eb2e6-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a2-f9de-11e9-8f3d-d43b041bfdb9
964,a06e45fe-f9de-11e9-8f3d-d43b041bfdb9,a06eb574-f9de-11e9-8f3d-d43b041bfdb9
965,a06e4898-f9de-11e9-8f3d-d43b041bfdb9,a06f7ea9-f9de-11e9-8f3d-d43b041bfdb9
966,a06eb342-f9de-11e9-8f3d-d43b041bfdb9,a06eb564-f9de-11e9-8f3d-d43b041bfdb9
967,a06e46f2-f9de-11e9-8f3d-d43b041bfdb9,a06f7fec-f9de-11e9-8f3d-d43b041bfdb9
968,a06e474a-f9de-11e9-8f3d-d43b041bfdb9,a06eb398-f9de-11e9-8f3d-d43b041bfdb9
969,a06e4853-f9de-11e9-8f3d-d43b041bfdb9,a06f7ec3-f9de-11e9-8f3d-d43b041bfdb9
970,a06e468e-f9de-11e9-8f3d-d43b041bfdb9,a06f7f61-f9de-11e9-8f3d-d43b041bfdb9
971,a06e4689-f9de-11e9-8f3d-d43b041bfdb9,a06eb540-f9de-11e9-8f3d-d43b041bfdb9
972,a06e463c-f9de-11e9-8f3d-d43b041bfdb9,a06f7da1-f9de-11e9-8f3d-d43b041bfdb9
973,a06e4724-f9de-11e9-8f3d-d43b041bfdb9,a06eb5f5-f9de-11e9-8f3d-d43b041bfdb9
974,a06e4821-f9de-11e9-8f3d-d43b041bfdb9,a06f7d69-f9de-11e9-8f3d-d43b041bfdb9
975,a06e45b4-f9de-11e9-8f3d-d43b041bfdb9,a06eb3b0-f9de-11e9-8f3d-d43b041bfdb9
976,a06e47bf-f9de-11e9-8f3d-d43b041bfdb9,a06eb465-f9de-11e9-8f3d-d43b041bfdb9
977,a06e4728-f9de-11e9-8f3d-d43b041bfdb9,a06f8032-f9de-11e9-8f3d-d43b041bfdb9
978,a06e469b-f9de-11e9-8f3d-d43b041bfdb9,a06eb463-f9de-11e9-8f3d-d43b041bfdb9
979,a06eb30f-f9de-11e9-8f3d-d43b041bfdb9,a06f8051-f9de-11e9-8f3d-d43b041bfdb9
980,a06e478b-f9de-11e9-8f3d-d43b041bfdb9,a06eb68e-f9de-11e9-8f3d-d43b041bfdb9
981,a06e46f8-f9de-11e9-8f3d-d43b041bfdb9,a06f7f52-f9de-11e9-8f3d-d43b041bfdb9
982,a06e48bc-f9de-11e9-8f3d-d43b041bfdb9,a06eb67e-f9de-11e9-8f3d-d43b041bfdb9
983,a06eb34f-f9de-11e9-8f3d-d43b041bfdb9,a06f7f7e-f9de-11e9-8f3d-d43b041bfdb9
984,a06e4795-f9de-11e9-8f3d-d43b041bfdb9,a06fe803-f9de-11e9-8f3d-d43b041bfdb9
985,a06eb372-f9de-11e9-8f3d-d43b041bfdb9,a06f8013-f9de-11e9-8f3d-d43b041bfdb9
986,a06e4655-f9de-11e9-8f3d-d43b041bfdb9,a06f7fe6-f9de-11e9-8f3d-d43b041bfdb9
987,a06e4629-f9de-11e9-8f3d-d43b041bfdb9,a06f80e6-f9de-11e9-8f3d-d43b041bfdb9
988,a06e472b-f9de-11e9-8f3d-d43b041bfdb9,a06f7f3c-f9de-11e9-8f3d-d43b041bfdb9
989,a06e4658-f9de-11e9-8f3d-d43b041bfdb9,a06eb4c4-f9de-11e9-8f3d-d43b041bfdb9
990,a06e47b5-f9de-11e9-8f3d-d43b041bfdb9,a06eb638-f9de-11e9-8f3d-d43b041bfdb9
991,a06eb2d0-f9de-11e9-8f3d-d43b041bfdb9,a06f7d82-f9de-11e9-8f3d-d43b041bfdb9
992,a06e468d-f9de-11e9-8f3d-d43b041bfdb9,a06f7db2-f9de-11e9-8f3d-d43b041bfdb9
993,a06e486a-f9de-11e9-8f3d-d43b041bfdb9,a06eb4cf-f9de-11e9-8f3d-d43b041bfdb9
994,a06e461c-f9de-11e9-8f3d-d43b041bfdb9,a06eb4ce-f9de-11e9-8f3d-d43b041bfdb9
995,a06e4755-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e0-f9de-11e9-8f3d-d43b041bfdb9
996,a06e45bf-f9de-11e9-8f3d-d43b041bfdb9,a06f7e37-f9de-11e9-8f3d-d43b041bfdb9
997,a06eb34d-f9de-11e9-8f3d-d43b041bfdb9,a06f7e16-f9de-11e9-8f3d-d43b041bfdb9
998,a06e47c6-f9de-11e9-8f3d-d43b041bfdb9,a06eb449-f9de-11e9-8f3d-d43b041bfdb9
999,a06eb355-f9de-11e9-8f3d-d43b041bfdb9,a06f7fec-f9de-11e9-8f3d-d43b041bfdb9
1000,a06e4580-f9de-11e9-8f3d-d43b041bfdb9,a06f7ded-f9de-11e9-8f3d-d43b041bfdb9
1001,a06e485f-f9de-11e9-8f3d-d43b041bfdb9,a06f7efb-f9de-11e9-8f3d-d43b041bfdb9
1002,a06e45fb-f9de-11e9-8f3d-d43b041bfdb9,a06f7de2-f9de-11e9-8f3d-d43b041bfdb9
1003,a06e46e0-f9de-11e9-8f3d-d43b041bfdb9,a06f7e41-f9de-11e9-8f3d-d43b041bfdb9
1004,a06e489e-f9de-11e9-8f3d-d43b041bfdb9,a06f7f63-f9de-11e9-8f3d-d43b041bfdb9
1005,a06e4907-f9de-11e9-8f3d-d43b041bfdb9,a06f7fcd-f9de-11e9-8f3d-d43b041bfdb9
1006,a06e4627-f9de-11e9-8f3d-d43b041bfdb9,a06eb39e-f9de-11e9-8f3d-d43b041bfdb9
1007,a06e4911-f9de-11e9-8f3d-d43b041bfdb9,a06f7dea-f9de-11e9-8f3d-d43b041bfdb9
1008,a06eb2ac-f9de-11e9-8f3d-d43b041bfdb9,a06eb670-f9de-11e9-8f3d-d43b041bfdb9
1009,a06e45b4-f9de-11e9-8f3d-d43b041bfdb9,a06f80b6-f9de-11e9-8f3d-d43b041bfdb9
1010,a06e47f7-f9de-11e9-8f3d-d43b041bfdb9,a06f7f07-f9de-11e9-8f3d-d43b041bfdb9
1011,a06e4601-f9de-11e9-8f3d-d43b041bfdb9,a06f7e9e-f9de-11e9-8f3d-d43b041bfdb9
1012,a06e46ee-f9de-11e9-8f3d-d43b041bfdb9,a06f808d-f9de-11e9-8f3d-d43b041bfdb9
1013,a06e45af-f9de-11e9-8f3d-d43b041bfdb9,a06f7e59-f9de-11e9-8f3d-d43b041bfdb9
1014,a06e4837-f9de-11e9-8f3d-d43b041bfdb9,a06f8130-f9de-11e9-8f3d-d43b041bfdb9
1015,a06e45ea-f9de-11e9-8f3d-d43b041bfdb9,a06f7e2d-f9de-11e9-8f3d-d43b041bfdb9
1016,a06e47ad-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc2-f9de-11e9-8f3d-d43b041bfdb9
1017,a06e48bf-f9de-11e9-8f3d-d43b041bfdb9,a06f7ecc-f9de-11e9-8f3d-d43b041bfdb9
1018,a06e462a-f9de-11e9-8f3d-d43b041bfdb9,a06eb5c0-f9de-11e9-8f3d-d43b041bfdb9
1019,a06e4884-f9de-11e9-8f3d-d43b041bfdb9,a06f806d-f9de-11e9-8f3d-d43b041bfdb9
1020,a06e45e1-f9de-11e9-8f3d-d43b041bfdb9,a06f8082-f9de-11e9-8f3d-d43b041bfdb9
1021,a06e4828-f9de-11e9-8f3d-d43b041bfdb9,a06fe848-f9de-11e9-8f3d-d43b041bfdb9
1022,a06e471f-f9de-11e9-8f3d-d43b041bfdb9,a06fe8bd-f9de-11e9-8f3d-d43b041bfdb9
1023,a06e4658-f9de-11e9-8f3d-d43b041bfdb9,a06fe893-f9de-11e9-8f3d-d43b041bfdb9
1024,a06e47fc-f9de-11e9-8f3d-d43b041bfdb9,a06eb597-f9de-11e9-8f3d-d43b041bfdb9
1025,a06e47e9-f9de-11e9-8f3d-d43b041bfdb9,a06f8038-f9de-11e9-8f3d-d43b041bfdb9
1026,a06e4822-f9de-11e9-8f3d-d43b041bfdb9,a06fe826-f9de-11e9-8f3d-d43b041bfdb9
1027,a06e46f6-f9de-11e9-8f3d-d43b041bfdb9,a06f8054-f9de-11e9-8f3d-d43b041bfdb9
1028,a06e4645-f9de-11e9-8f3d-d43b041bfdb9,a06fe862-f9de-11e9-8f3d-d43b041bfdb9
1029,a06eb36c-f9de-11e9-8f3d-d43b041bfdb9,a06eb378-f9de-11e9-8f3d-d43b041bfdb9
1030,a06eb32c-f9de-11e9-8f3d-d43b041bfdb9,a06f7e0c-f9de-11e9-8f3d-d43b041bfdb9
1031,a06e460e-f9de-11e9-8f3d-d43b041bfdb9,a06eb5c7-f9de-11e9-8f3d-d43b041bfdb9
1032,a06e4593-f9de-11e9-8f3d-d43b041bfdb9,a06eb41b-f9de-11e9-8f3d-d43b041bfdb9
1033,a06eb33f-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e4-f9de-11e9-8f3d-d43b041bfdb9
1034,a06e4808-f9de-11e9-8f3d-d43b041bfdb9,a06eb4aa-f9de-11e9-8f3d-d43b041bfdb9
1035,a06e4662-f9de-11e9-8f3d-d43b041bfdb9,a06eb4e1-f9de-11e9-8f3d-d43b041bfdb9
1036,a06eb356-f9de-11e9-8f3d-d43b041bfdb9,a06f7de9-f9de-11e9-8f3d-d43b041bfdb9
1037,a06eb370-f9de-11e9-8f3d-d43b041bfdb9,a06fe845-f9de-11e9-8f3d-d43b041bfdb9
1038,a06e493c-f9de-11e9-8f3d-d43b041bfdb9,a06eb4c6-f9de-11e9-8f3d-d43b041bfdb9
1039,a06e473f-f9de-11e9-8f3d-d43b041bfdb9,a06fe80a-f9de-11e9-8f3d-d43b041bfdb9
1040,a06e4704-f9de-11e9-8f3d-d43b041bfdb9,a06eb692-f9de-11e9-8f3d-d43b041bfdb9
1041,a06eb361-f9de-11e9-8f3d-d43b041bfdb9,a06f8084-f9de-11e9-8f3d-d43b041bfdb9
1042,a06e46de-f9de-11e9-8f3d-d43b041bfdb9,a06f805f-f9de-11e9-8f3d-d43b041bfdb9
1043,a06e4680-f9de-11e9-8f3d-d43b041bfdb9,a06eb60f-f9de-11e9-8f3d-d43b041bfdb9
1044,a06eb2b1-f9de-11e9-8f3d-d43b041bfdb9,a06eb58f-f9de-11e9-8f3d-d43b041bfdb9
1045,a06e4671-f9de-11e9-8f3d-d43b041bfdb9,a06eb5c0-f9de-11e9-8f3d-d43b041bfdb9
1046,a06e485b-f9de-11e9-8f3d-d43b041bfdb9,a06eb659-f9de-11e9-8f3d-d43b041bfdb9
1047,a06e487d-f9de-11e9-8f3d-d43b041bfdb9,a06eb399-f9de-11e9-8f3d-d43b041bfdb9
1048,a06e467d-f9de-11e9-8f3d-d43b041bfdb9,a06f8005-f9de-11e9-8f3d-d43b041bfdb9
1049,a06e475c-f9de-11e9-8f3d-d43b041bfdb9,a06f7e07-f9de-11e9-8f3d-d43b041bfdb9
1050,a06e48d5-f9de-11e9-8f3d-d43b041bfdb9,a06f7f5b-f9de-11e9-8f3d-d43b041bfdb9
1051,a06e4695-f9de-11e9-8f3d-d43b041bfdb9,a06f7e78-f9de-11e9-8f3d-d43b041bfdb9
1052,a06e48b4-f9de-11e9-8f3d-d43b041bfdb9,a06f80a9-f9de-11e9-8f3d-d43b041bfdb9
1053,a06e45a0-f9de-11e9-8f3d-d43b041bfdb9,a06eb463-f9de-11e9-8f3d-d43b041bfdb9
1054,a06e4857-f9de-11e9-8f3d-d43b041bfdb9,a06fe86b-f9de-11e9-8f3d-d43b041bfdb9
1055,a06e46c5-f9de-11e9-8f3d-d43b041bfdb9,a06f80a7-f9de-11e9-8f3d-d43b041bfdb9
1056,a06e47d5-f9de-11e9-8f3d-d43b041bfdb9,a06f8051-f9de-11e9-8f3d-d43b041bfdb9
1057,a06e489c-f9de-11e9-8f3d-d43b041bfdb9,a06f7d4e-f9de-11e9-8f3d-d43b041bfdb9
1058,a06e4714-f9de-11e9-8f3d-d43b041bfdb9,a06eb3cc-f9de-11e9-8f3d-d43b041bfdb9
1059,a06e45f4-f9de-11e9-8f3d-d43b041bfdb9,a06eb445-f9de-11e9-8f3d-d43b041bfdb9
1060,a06e464e-f9de-11e9-8f3d-d43b041bfdb9,a06f8012-f9de-11e9-8f3d-d43b041bfdb9
1061,a06e458d-f9de-11e9-8f3d-d43b041bfdb9,a06f7ea6-f9de-11e9-8f3d-d43b041bfdb9
1062,a06e460b-f9de-11e9-8f3d-d43b041bfdb9,a06eb5b4-f9de-11e9-8f3d-d43b041bfdb9
1063,a06e4882-f9de-11e9-8f3d-d43b041bfdb9,a06f7f7f-f9de-11e9-8f3d-d43b041bfdb9
1064,a06e4630-f9de-11e9-8f3d-d43b041bfdb9,a06f80e1-f9de-11e9-8f3d-d43b041bfdb9
1065,a06eb2f3-f9de-11e9-8f3d-d43b041bfdb9,a06f7e02-f9de-11e9-8f3d-d43b041bfdb9
1066,a06e45b8-f9de-11e9-8f3d-d43b041bfdb9,a06eb4a2-f9de-11e9-8f3d-d43b041bfdb9
1067,a06e4765-f9de-11e9-8f3d-d43b041bfdb9,a06f7f5c-f9de-11e9-8f3d-d43b041bfdb9
1068,a06e4696-f9de-11e9-8f3d-d43b041bfdb9,a06fe88f-f9de-11e9-8f3d-d43b041bfdb9
1069,a06e4686-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc8-f9de-11e9-8f3d-d43b041bfdb9
1070,a06eb315-f9de-11e9-8f3d-d43b041bfdb9,a06f7f4f-f9de-11e9-8f3d-d43b041bfdb9
1071,a06e475b-f9de-11e9-8f3d-d43b041bfdb9,a06eb602-f9de-11e9-8f3d-d43b041bfdb9
1072,a06e47c7-f9de-11e9-8f3d-d43b041bfdb9,a06f7e5a-f9de-11e9-8f3d-d43b041bfdb9
1073,a06e48ba-f9de-11e9-8f3d-d43b041bfdb9,a06fe823-f9de-11e9-8f3d-d43b041bfdb9
1074,a06e494b-f9de-11e9-8f3d-d43b041bfdb9,a06eb41b-f9de-11e9-8f3d-d43b041bfdb9
1075,a06e487c-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a7-f9de-11e9-8f3d-d43b041bfdb9
1076,a06e480c-f9de-11e9-8f3d-d43b041bfdb9,a06f7e77-f9de-11e9-8f3d-d43b041bfdb9
1077,a06e46f2-f9de-11e9-8f3d-d43b041bfdb9,a06eb659-f9de-11e9-8f3d-d43b041bfdb9
1078,a06eb345-f9de-11e9-8f3d-d43b041bfdb9,a06f7e90-f9de-11e9-8f3d-d43b041bfdb9
1079,a06e45da-f9de-11e9-8f3d-d43b041bfdb9,a06eb644-f9de-11e9-8f3d-d43b041bfdb9
1080,a06e46fa-f9de-11e9-8f3d-d43b041bfdb9,a06f7f48-f9de-11e9-8f3d-d43b041bfdb9
1081,a06eb2c9-f9de-11e9-8f3d-d43b041bfdb9,a06eb655-f9de-11e9-8f3d-d43b041bfdb9
1082,a06e4952-f9de-11e9-8f3d-d43b041bfdb9,a06f7f98-f9de-11e9-8f3d-d43b041bfdb9
1083,a06eb316-f9de-11e9-8f3d-d43b041bfdb9,a06eb5a9-f9de-11e9-8f3d-d43b041bfdb9
1084,a06e4719-f9de-11e9-8f3d-d43b041bfdb9,a06fe8b8-f9de-11e9-8f3d-d43b041bfdb9
1085,a06e466e-f9de-11e9-8f3d-d43b041bfdb9,a06eb610-f9de-11e9-8f3d-d43b041bfdb9
1086,a06e4944-f9de-11e9-8f3d-d43b041bfdb9,a06f7dd9-f9de-11e9-8f3d-d43b041bfdb9
1087,a06e48f2-f9de-11e9-8f3d-d43b041bfdb9,a06f804a-f9de-11e9-8f3d-d43b041bfdb9
1088,a06e4753-f9de-11e9-8f3d-d43b041bfdb9,a06f810f-f9de-11e9-8f3d-d43b041bfdb9
1089,a06e45fd-f9de-11e9-8f3d-d43b041bfdb9,a06f7d98-f9de-11e9-8f3d-d43b041bfdb9
1090,a06eb2bc-f9de-11e9-8f3d-d43b041bfdb9,a06f7fdc-f9de-11e9-8f3d-d43b041bfdb9
1091,a06eb32d-f9de-11e9-8f3d-d43b041bfdb9,a06f8045-f9de-11e9-8f3d-d43b041bfdb9
1092,a06e4680-f9de-11e9-8f3d-d43b041bfdb9,a06f7e04-f9de-11e9-8f3d-d43b041bfdb9
1093,a06e4803-f9de-11e9-8f3d-d43b041bfdb9,a06eb4a3-f9de-11e9-8f3d-d43b041bfdb9
1094,a06e47c1-f9de-11e9-8f3d-d43b041bfdb9,a06fe873-f9de-11e9-8f3d-d43b041bfdb9
1095,a06eb30a-f9de-11e9-8f3d-d43b041bfdb9,a06f7fd9-f9de-11e9-8f3d-d43b041bfdb9
1096,a06e46a9-f9de-11e9-8f3d-d43b041bfdb9,a06f7fb2-f9de-11e9-8f3d-d43b041bfdb9
1097,a06eb33b-f9de-11e9-8f3d-d43b041bfdb9,a06eb44a-f9de-11e9-8f3d-d43b041bfdb9
1098,a06eb319-f9de-11e9-8f3d-d43b041bfdb9,a06f7def-f9de-11e9-8f3d-d43b041bfdb9
1099,a06e4953-f9de-11e9-8f3d-d43b041bfdb9,a06eb4cf-f9de-11e9-8f3d-d43b041bfdb9
1100,a06eb2ac-f9de-11e9-8f3d-d43b041bfdb9,a06f7df6-f9de-11e9-8f3d-d43b041bfdb9
1101,a06e471f-f9de-11e9-8f3d-d43b041bfdb9,a06eb501-f9de-11e9-8f3d-d43b041bfdb9
1102,a06e4818-f9de-11e9-8f3d-d43b041bfdb9,a06f7fbc-f9de-11e9-8f3d-d43b041bfdb9
1103,a06e48a4-f9de-11e9-8f3d-d43b041bfdb9,a06eb60f-f9de-11e9-8f3d-d43b041bfdb9
1104,a06e4737-f9de-11e9-8f3d-d43b041bfdb9,a06f810e-f9de-11e9-8f3d-d43b041bfdb9
1105,a06e4689-f9de-11e9-8f3d-d43b041bfdb9,a06eb3af-f9de-11e9-8f3d-d43b041bfdb9
1106,a06eb2be-f9de-11e9-8f3d-d43b041bfdb9,a06f804f-f9de-11e9-8f3d-d43b041bfdb9
1107,a06e46bd-f9de-11e9-8f3d-d43b041bfdb9,a06eb419-f9de-11e9-8f3d-d43b041bfdb9
1108,a06e489e-f9de-11e9-8f3d-d43b041bfdb9,a06f80c6-f9de-11e9-8f3d-d43b041bfdb9
1109,a06eb333-f9de-11e9-8f3d-d43b041bfdb9,a06f7f45-f9de-11e9-8f3d-d43b041bfdb9
1110,a06e46df-f9de-11e9-8f3d-d43b041bfdb9,a06f7f8b-f9de-11e9-8f3d-d43b041bfdb9
1111,a06e48f8-f9de-11e9-8f3d-d43b041bfdb9,a06f7e03-f9de-11e9-8f3d-d43b041bfdb9
1112,a06e4873-f9de-11e9-8f3d-d43b041bfdb9,a06f7e3c-f9de-11e9-8f3d-d43b041bfdb9
1113,a06e48f6-f9de-11e9-8f3d-d43b041bfdb9,a06f7edb-f9de-11e9-8f3d-d43b041bfdb9
1114,a06e4611-f9de-11e9-8f3d-d43b041bfdb9,a06f7dfc-f9de-11e9-8f3d-d43b041bfdb9
1115,a06e47fe-f9de-11e9-8f3d-d43b041bfdb9,a06eb407-f9de-11e9-8f3d-d43b041bfdb9
1116,a06eb2e7-f9de-11e9-8f3d-d43b041bfdb9,a06f7f57-f9de-11e9-8f3d-d43b041bfdb9
1117,a06e471d-f9de-11e9-8f3d-d43b041bfdb9,a06eb3a6-f9de-11e9-8f3d-d43b041bfdb9
1118,a06e48e7-f9de-11e9-8f3d-d43b041bfdb9,a06eb3bc-f9de-11e9-8f3d-d43b041bfdb9
1119,a06e45ba-f9de-11e9-8f3d-d43b041bfdb9,a06eb506-f9de-11e9-8f3d-d43b041bfdb9
1120,a06e4852-f9de-11e9-8f3d-d43b041bfdb9,a06f7f85-f9de-11e9-8f3d-d43b041bfdb9
1121,a06e4888-f9de-11e9-8f3d-d43b041bfdb9,a06f7dde-f9de-11e9-8f3d-d43b041bfdb9
1122,a06e48d0-f9de-11e9-8f3d-d43b041bfdb9,a06f7e0b-f9de-11e9-8f3d-d43b041bfdb9
1123,a06e487a-f9de-11e9-8f3d-d43b041bfdb9,a06eb667-f9de-11e9-8f3d-d43b041bfdb9
1124,a06e4870-f9de-11e9-8f3d-d43b041bfdb9,a06f8128-f9de-11e9-8f3d-d43b041bfdb9
1125,a06e46b4-f9de-11e9-8f3d-d43b041bfdb9,a06eb576-f9de-11e9-8f3d-d43b041bfdb9
1126,a06eb2b3-f9de-11e9-8f3d-d43b041bfdb9,a06f8118-f9de-11e9-8f3d-d43b041bfdb9
1127,a06e4884-f9de-11e9-8f3d-d43b041bfdb9,a06eb548-f9de-11e9-8f3d-d43b041bfdb9
1128,a06e46fe-f9de-11e9-8f3d-d43b041bfdb9,a06eb44c-f9de-11e9-8f3d-d43b041bfdb9
1129,a06eb2e2-f9de-11e9-8f3d-d43b041bfdb9,a06f80bd-f9de-11e9-8f3d-d43b041bfdb9
1130,a06e48ac-f9de-11e9-8f3d-d43b041bfdb9,a06f7f9c-f9de-11e9-8f3d-d43b041bfdb9
1131,a06e45e7-f9de-11e9-8f3d-d43b041bfdb9,a06f7d56-f9de-11e9-8f3d-d43b041bfdb9
1132,a06e4589-f9de-11e9-8f3d-d43b041bfdb9,a06f7eed-f9de-11e9-8f3d-d43b041bfdb9
