Age,User,Gender
73,148a21b4-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a21b5-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a21b6-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a21b7-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a21b8-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a21b9-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a21ba-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148a21bb-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a21bc-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148a21bd-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a21be-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a21bf-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148a21c0-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148a21c1-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148a21c2-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a21c3-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a21c4-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a21c5-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a21c6-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148a21c7-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a21c8-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148a21c9-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a21ca-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148a21cb-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148a21cc-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a21cd-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148a21ce-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a21cf-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148a21d0-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a21d1-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a21d2-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148a21d3-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a21d4-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148a21d5-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a21d6-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a21d7-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a21d8-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a21d9-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a21da-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a21db-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148a21dc-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a21dd-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a21de-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a21df-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a21e0-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a21e1-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a21e2-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a21e3-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148a21e4-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148a21e5-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a21e6-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a21e7-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a21e8-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a21e9-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a21ea-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a21eb-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a21ec-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a21ed-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148a21ee-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a21ef-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a21f0-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a21f1-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a21f2-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a21f3-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148a21f4-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a21f5-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a21f6-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a21f7-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a21f8-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a21f9-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a21fa-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a21fb-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a21fc-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a21fd-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a21fe-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a21ff-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a2200-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a2201-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a2202-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a2203-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a2204-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a2205-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a2206-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a2207-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a2208-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148a2209-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a220a-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a220b-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a220c-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148a220d-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a220e-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148a220f-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a2210-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a2211-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148a2212-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a2213-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a2214-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a2215-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a2216-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a2217-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a2218-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a2219-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a221a-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a221b-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148a221c-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a221d-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a221e-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a221f-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a2220-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a2221-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a2222-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a2223-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a2224-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a2225-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148a2226-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a2227-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a2228-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a2229-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148a222a-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148a222b-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148a222c-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a222d-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148a222e-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a222f-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a2230-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a2231-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148a2232-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a2233-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a2234-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148a2235-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a2236-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a2237-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a2238-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a2239-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a223a-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a223b-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148a223c-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a223d-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a223e-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a223f-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148a2240-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148a2241-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a2242-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a2243-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a2244-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a2245-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148a2246-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a2247-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a2248-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a2249-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148a224a-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a224b-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a224c-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a224d-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a224e-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148a224f-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a2250-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148a2251-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148a2252-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a2253-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a2254-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148a2255-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a2256-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148a2257-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a2258-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a2259-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148a225a-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148a225b-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148a225c-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148a225d-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148a225e-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a225f-f9e2-11e9-8f3d-d43b041bfdb9,1
50,148a2260-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a2261-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a2262-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a2263-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a2264-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a2265-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a2266-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148a2267-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a2268-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a2269-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a226a-f9e2-11e9-8f3d-d43b041bfdb9,1
17,148a226b-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a226c-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a226d-f9e2-11e9-8f3d-d43b041bfdb9,1
58,148a226e-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148a226f-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a2270-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a2271-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148a2272-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a2273-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a2274-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148a2275-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148a2276-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148a2277-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a2278-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148a2279-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148a227a-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148a227b-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a227c-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a227d-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a227e-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148a227f-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148a2280-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148a2281-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a2282-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a2283-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148a2284-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a2285-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a2286-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148a2287-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a2288-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a2289-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a228a-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a228b-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a228c-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148a228d-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148a228e-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148a228f-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a2290-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a2291-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148a2292-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148a2293-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a2294-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148a2295-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148a2296-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148a2297-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148a2298-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a2299-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a229a-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a229b-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a229c-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a229d-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148a229e-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a229f-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a22a0-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a22a1-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148a22a2-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a22a3-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a22a4-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148a22a5-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148a22a6-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148a22a7-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148a22a8-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a22a9-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148a22aa-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a22ab-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a22ac-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148a22ad-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a22ae-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148a22af-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a22b0-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148a22b1-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148a22b2-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a22b3-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148a22b4-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148a22b5-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a22b6-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a22b7-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a22b8-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a22b9-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a22ba-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a22bb-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148a22bc-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a22bd-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a22be-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148a22bf-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148a22c0-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a22c1-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148a22c2-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a22c3-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a22c4-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a22c5-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a22c6-f9e2-11e9-8f3d-d43b041bfdb9,0
75,148a22c7-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148a22c8-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a22c9-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148a22ca-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a22cb-f9e2-11e9-8f3d-d43b041bfdb9,1
32,148a22cc-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148a22cd-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148a22ce-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a22cf-f9e2-11e9-8f3d-d43b041bfdb9,0
49,148a22d0-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a22d1-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a22d2-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148a22d3-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a22d4-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a22d5-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148a22d6-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148a22d7-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148a22d8-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148a22d9-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148a22da-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148a22db-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148a22dc-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148a22dd-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a22de-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148a22df-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148a22e0-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a22e1-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a22e2-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148a22e3-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148a22e4-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a22e5-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148a22e6-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148a22e7-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a22e8-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148a22e9-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148a22ea-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148a22eb-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148a22ec-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a22ed-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148a22ee-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148a22ef-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148a22f0-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148a22f1-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a22f2-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148a22f3-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148a22f4-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148a22f5-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a22f6-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148a22f7-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a22f8-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a22f9-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148a22fa-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148a22fb-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148a22fc-f9e2-11e9-8f3d-d43b041bfdb9,0
61,148a22fd-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148a22fe-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a22ff-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148a2300-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148a2301-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148a2302-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148a2303-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148a2304-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148a2305-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148a2306-f9e2-11e9-8f3d-d43b041bfdb9,0
65,148a2307-f9e2-11e9-8f3d-d43b041bfdb9,1
66,148a2308-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148a2309-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148a230a-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148a230b-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148a230c-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a230d-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148a230e-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148a230f-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a2310-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148a2311-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148a2312-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148a2313-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148a2314-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a2315-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a2316-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a2317-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148a2318-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148a2319-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148a231a-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148a231b-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148a231c-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a231d-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148a231e-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148a231f-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148a2320-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148a2321-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148a2322-f9e2-11e9-8f3d-d43b041bfdb9,1
24,148a2323-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148a2324-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148a2325-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a2326-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a2327-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148a2328-f9e2-11e9-8f3d-d43b041bfdb9,1
76,148a2329-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148a232a-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148a232b-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148a232c-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148a232d-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a232e-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148a232f-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148a2330-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148a2331-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148a2332-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148a2333-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148a2334-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148a2335-f9e2-11e9-8f3d-d43b041bfdb9,1
71,148a2336-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a2337-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148a2338-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148a2339-f9e2-11e9-8f3d-d43b041bfdb9,1
51,148a233a-f9e2-11e9-8f3d-d43b041bfdb9,1
29,148a233b-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148a233c-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148a233d-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148a233e-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148a233f-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a2340-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148a2341-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148a2342-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148a2343-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148a2344-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148a2345-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148a2346-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148a2347-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148a2348-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148a2349-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148a234a-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a234b-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148a234c-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148a234d-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148a234e-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148a234f-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148a2350-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148a2351-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148a2352-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148a2353-f9e2-11e9-8f3d-d43b041bfdb9,1
97,148a2354-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148a2355-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148a2356-f9e2-11e9-8f3d-d43b041bfdb9,0
