User,LastLogin,IsDisabled
148a21b4-f9e2-11e9-8f3d-d43b041bfdb9,79,0
148a21b5-f9e2-11e9-8f3d-d43b041bfdb9,533,0
148a21b6-f9e2-11e9-8f3d-d43b041bfdb9,716,0
148a21b7-f9e2-11e9-8f3d-d43b041bfdb9,788,0
148a21b8-f9e2-11e9-8f3d-d43b041bfdb9,64,1
148a21b9-f9e2-11e9-8f3d-d43b041bfdb9,83,0
148a21ba-f9e2-11e9-8f3d-d43b041bfdb9,496,1
148a21bb-f9e2-11e9-8f3d-d43b041bfdb9,86,0
148a21bc-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148a21bd-f9e2-11e9-8f3d-d43b041bfdb9,813,0
148a21be-f9e2-11e9-8f3d-d43b041bfdb9,140,0
148a21bf-f9e2-11e9-8f3d-d43b041bfdb9,752,0
148a21c0-f9e2-11e9-8f3d-d43b041bfdb9,381,0
148a21c1-f9e2-11e9-8f3d-d43b041bfdb9,40,0
148a21c2-f9e2-11e9-8f3d-d43b041bfdb9,906,0
148a21c3-f9e2-11e9-8f3d-d43b041bfdb9,735,0
148a21c4-f9e2-11e9-8f3d-d43b041bfdb9,696,0
148a21c5-f9e2-11e9-8f3d-d43b041bfdb9,974,0
148a21c6-f9e2-11e9-8f3d-d43b041bfdb9,977,0
148a21c7-f9e2-11e9-8f3d-d43b041bfdb9,831,0
148a21c8-f9e2-11e9-8f3d-d43b041bfdb9,977,0
148a21c9-f9e2-11e9-8f3d-d43b041bfdb9,66,1
148a21ca-f9e2-11e9-8f3d-d43b041bfdb9,785,0
148a21cb-f9e2-11e9-8f3d-d43b041bfdb9,550,1
148a21cc-f9e2-11e9-8f3d-d43b041bfdb9,162,0
148a21cd-f9e2-11e9-8f3d-d43b041bfdb9,220,0
148a21ce-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148a21cf-f9e2-11e9-8f3d-d43b041bfdb9,229,0
148a21d0-f9e2-11e9-8f3d-d43b041bfdb9,254,0
148a21d1-f9e2-11e9-8f3d-d43b041bfdb9,213,0
148a21d2-f9e2-11e9-8f3d-d43b041bfdb9,504,0
148a21d3-f9e2-11e9-8f3d-d43b041bfdb9,901,0
148a21d4-f9e2-11e9-8f3d-d43b041bfdb9,257,1
148a21d5-f9e2-11e9-8f3d-d43b041bfdb9,705,0
148a21d6-f9e2-11e9-8f3d-d43b041bfdb9,24,0
148a21d7-f9e2-11e9-8f3d-d43b041bfdb9,609,0
148a21d8-f9e2-11e9-8f3d-d43b041bfdb9,153,0
148a21d9-f9e2-11e9-8f3d-d43b041bfdb9,844,0
148a21da-f9e2-11e9-8f3d-d43b041bfdb9,988,0
148a21db-f9e2-11e9-8f3d-d43b041bfdb9,459,0
148a21dc-f9e2-11e9-8f3d-d43b041bfdb9,126,0
148a21dd-f9e2-11e9-8f3d-d43b041bfdb9,520,0
148a21de-f9e2-11e9-8f3d-d43b041bfdb9,591,0
148a21df-f9e2-11e9-8f3d-d43b041bfdb9,668,0
148a21e0-f9e2-11e9-8f3d-d43b041bfdb9,126,0
148a21e1-f9e2-11e9-8f3d-d43b041bfdb9,844,0
148a21e2-f9e2-11e9-8f3d-d43b041bfdb9,873,0
148a21e3-f9e2-11e9-8f3d-d43b041bfdb9,653,0
148a21e4-f9e2-11e9-8f3d-d43b041bfdb9,579,0
148a21e5-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148a21e6-f9e2-11e9-8f3d-d43b041bfdb9,900,0
148a21e7-f9e2-11e9-8f3d-d43b041bfdb9,624,0
148a21e8-f9e2-11e9-8f3d-d43b041bfdb9,224,0
148a21e9-f9e2-11e9-8f3d-d43b041bfdb9,182,0
148a21ea-f9e2-11e9-8f3d-d43b041bfdb9,185,0
148a21eb-f9e2-11e9-8f3d-d43b041bfdb9,413,0
148a21ec-f9e2-11e9-8f3d-d43b041bfdb9,831,0
148a21ed-f9e2-11e9-8f3d-d43b041bfdb9,67,0
148a21ee-f9e2-11e9-8f3d-d43b041bfdb9,441,0
148a21ef-f9e2-11e9-8f3d-d43b041bfdb9,738,0
148a21f0-f9e2-11e9-8f3d-d43b041bfdb9,45,0
148a21f1-f9e2-11e9-8f3d-d43b041bfdb9,887,0
148a21f2-f9e2-11e9-8f3d-d43b041bfdb9,429,0
148a21f3-f9e2-11e9-8f3d-d43b041bfdb9,269,0
148a21f4-f9e2-11e9-8f3d-d43b041bfdb9,331,0
148a21f5-f9e2-11e9-8f3d-d43b041bfdb9,564,0
148a21f6-f9e2-11e9-8f3d-d43b041bfdb9,489,0
148a21f7-f9e2-11e9-8f3d-d43b041bfdb9,290,0
148a21f8-f9e2-11e9-8f3d-d43b041bfdb9,995,0
148a21f9-f9e2-11e9-8f3d-d43b041bfdb9,579,0
148a21fa-f9e2-11e9-8f3d-d43b041bfdb9,811,0
148a21fb-f9e2-11e9-8f3d-d43b041bfdb9,8,0
148a21fc-f9e2-11e9-8f3d-d43b041bfdb9,690,0
148a21fd-f9e2-11e9-8f3d-d43b041bfdb9,506,0
148a21fe-f9e2-11e9-8f3d-d43b041bfdb9,747,0
148a21ff-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148a2200-f9e2-11e9-8f3d-d43b041bfdb9,707,1
148a2201-f9e2-11e9-8f3d-d43b041bfdb9,170,0
148a2202-f9e2-11e9-8f3d-d43b041bfdb9,372,0
148a2203-f9e2-11e9-8f3d-d43b041bfdb9,519,0
148a2204-f9e2-11e9-8f3d-d43b041bfdb9,47,1
148a2205-f9e2-11e9-8f3d-d43b041bfdb9,958,0
148a2206-f9e2-11e9-8f3d-d43b041bfdb9,232,0
148a2207-f9e2-11e9-8f3d-d43b041bfdb9,148,0
148a2208-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148a2209-f9e2-11e9-8f3d-d43b041bfdb9,252,0
148a220a-f9e2-11e9-8f3d-d43b041bfdb9,145,0
148a220b-f9e2-11e9-8f3d-d43b041bfdb9,202,0
148a220c-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148a220d-f9e2-11e9-8f3d-d43b041bfdb9,686,1
148a220e-f9e2-11e9-8f3d-d43b041bfdb9,705,0
148a220f-f9e2-11e9-8f3d-d43b041bfdb9,783,0
148a2210-f9e2-11e9-8f3d-d43b041bfdb9,644,0
148a2211-f9e2-11e9-8f3d-d43b041bfdb9,393,0
148a2212-f9e2-11e9-8f3d-d43b041bfdb9,945,0
148a2213-f9e2-11e9-8f3d-d43b041bfdb9,869,0
148a2214-f9e2-11e9-8f3d-d43b041bfdb9,583,0
148a2215-f9e2-11e9-8f3d-d43b041bfdb9,895,0
148a2216-f9e2-11e9-8f3d-d43b041bfdb9,72,0
148a2217-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148a2218-f9e2-11e9-8f3d-d43b041bfdb9,805,0
148a2219-f9e2-11e9-8f3d-d43b041bfdb9,42,0
148a221a-f9e2-11e9-8f3d-d43b041bfdb9,704,0
148a221b-f9e2-11e9-8f3d-d43b041bfdb9,405,1
148a221c-f9e2-11e9-8f3d-d43b041bfdb9,960,0
148a221d-f9e2-11e9-8f3d-d43b041bfdb9,744,0
148a221e-f9e2-11e9-8f3d-d43b041bfdb9,797,0
148a221f-f9e2-11e9-8f3d-d43b041bfdb9,406,0
148a2220-f9e2-11e9-8f3d-d43b041bfdb9,729,1
148a2221-f9e2-11e9-8f3d-d43b041bfdb9,218,1
148a2222-f9e2-11e9-8f3d-d43b041bfdb9,339,0
148a2223-f9e2-11e9-8f3d-d43b041bfdb9,781,0
148a2224-f9e2-11e9-8f3d-d43b041bfdb9,791,0
148a2225-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148a2226-f9e2-11e9-8f3d-d43b041bfdb9,986,0
148a2227-f9e2-11e9-8f3d-d43b041bfdb9,877,1
148a2228-f9e2-11e9-8f3d-d43b041bfdb9,111,0
148a2229-f9e2-11e9-8f3d-d43b041bfdb9,930,0
148a222a-f9e2-11e9-8f3d-d43b041bfdb9,329,0
148a222b-f9e2-11e9-8f3d-d43b041bfdb9,26,0
148a222c-f9e2-11e9-8f3d-d43b041bfdb9,255,0
148a222d-f9e2-11e9-8f3d-d43b041bfdb9,691,0
148a222e-f9e2-11e9-8f3d-d43b041bfdb9,818,0
148a222f-f9e2-11e9-8f3d-d43b041bfdb9,601,0
148a2230-f9e2-11e9-8f3d-d43b041bfdb9,331,1
148a2231-f9e2-11e9-8f3d-d43b041bfdb9,368,1
148a2232-f9e2-11e9-8f3d-d43b041bfdb9,434,0
148a2233-f9e2-11e9-8f3d-d43b041bfdb9,574,0
148a2234-f9e2-11e9-8f3d-d43b041bfdb9,603,0
148a2235-f9e2-11e9-8f3d-d43b041bfdb9,82,0
148a2236-f9e2-11e9-8f3d-d43b041bfdb9,764,0
148a2237-f9e2-11e9-8f3d-d43b041bfdb9,499,0
148a2238-f9e2-11e9-8f3d-d43b041bfdb9,326,0
148a2239-f9e2-11e9-8f3d-d43b041bfdb9,977,0
148a223a-f9e2-11e9-8f3d-d43b041bfdb9,967,0
148a223b-f9e2-11e9-8f3d-d43b041bfdb9,696,0
148a223c-f9e2-11e9-8f3d-d43b041bfdb9,329,0
148a223d-f9e2-11e9-8f3d-d43b041bfdb9,305,0
148a223e-f9e2-11e9-8f3d-d43b041bfdb9,299,0
148a223f-f9e2-11e9-8f3d-d43b041bfdb9,568,0
148a2240-f9e2-11e9-8f3d-d43b041bfdb9,588,0
148a2241-f9e2-11e9-8f3d-d43b041bfdb9,225,1
148a2242-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148a2243-f9e2-11e9-8f3d-d43b041bfdb9,91,0
148a2244-f9e2-11e9-8f3d-d43b041bfdb9,142,0
148a2245-f9e2-11e9-8f3d-d43b041bfdb9,869,0
148a2246-f9e2-11e9-8f3d-d43b041bfdb9,228,0
148a2247-f9e2-11e9-8f3d-d43b041bfdb9,827,0
148a2248-f9e2-11e9-8f3d-d43b041bfdb9,413,0
148a2249-f9e2-11e9-8f3d-d43b041bfdb9,258,0
148a224a-f9e2-11e9-8f3d-d43b041bfdb9,927,0
148a224b-f9e2-11e9-8f3d-d43b041bfdb9,708,0
148a224c-f9e2-11e9-8f3d-d43b041bfdb9,997,0
148a224d-f9e2-11e9-8f3d-d43b041bfdb9,350,0
148a224e-f9e2-11e9-8f3d-d43b041bfdb9,923,1
148a224f-f9e2-11e9-8f3d-d43b041bfdb9,163,0
148a2250-f9e2-11e9-8f3d-d43b041bfdb9,610,0
148a2251-f9e2-11e9-8f3d-d43b041bfdb9,619,0
148a2252-f9e2-11e9-8f3d-d43b041bfdb9,351,0
148a2253-f9e2-11e9-8f3d-d43b041bfdb9,634,0
148a2254-f9e2-11e9-8f3d-d43b041bfdb9,553,0
148a2255-f9e2-11e9-8f3d-d43b041bfdb9,584,0
148a2256-f9e2-11e9-8f3d-d43b041bfdb9,481,0
148a2257-f9e2-11e9-8f3d-d43b041bfdb9,367,0
148a2258-f9e2-11e9-8f3d-d43b041bfdb9,494,1
148a2259-f9e2-11e9-8f3d-d43b041bfdb9,591,0
148a225a-f9e2-11e9-8f3d-d43b041bfdb9,984,0
148a225b-f9e2-11e9-8f3d-d43b041bfdb9,626,0
148a225c-f9e2-11e9-8f3d-d43b041bfdb9,912,0
148a225d-f9e2-11e9-8f3d-d43b041bfdb9,278,0
148a225e-f9e2-11e9-8f3d-d43b041bfdb9,672,0
148a225f-f9e2-11e9-8f3d-d43b041bfdb9,935,0
148a2260-f9e2-11e9-8f3d-d43b041bfdb9,218,1
148a2261-f9e2-11e9-8f3d-d43b041bfdb9,363,0
148a2262-f9e2-11e9-8f3d-d43b041bfdb9,752,0
148a2263-f9e2-11e9-8f3d-d43b041bfdb9,814,0
148a2264-f9e2-11e9-8f3d-d43b041bfdb9,514,0
148a2265-f9e2-11e9-8f3d-d43b041bfdb9,95,1
148a2266-f9e2-11e9-8f3d-d43b041bfdb9,323,0
148a2267-f9e2-11e9-8f3d-d43b041bfdb9,221,0
148a2268-f9e2-11e9-8f3d-d43b041bfdb9,515,0
148a2269-f9e2-11e9-8f3d-d43b041bfdb9,889,1
148a226a-f9e2-11e9-8f3d-d43b041bfdb9,757,0
148a226b-f9e2-11e9-8f3d-d43b041bfdb9,34,0
148a226c-f9e2-11e9-8f3d-d43b041bfdb9,641,0
148a226d-f9e2-11e9-8f3d-d43b041bfdb9,1,0
148a226e-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148a226f-f9e2-11e9-8f3d-d43b041bfdb9,941,0
148a2270-f9e2-11e9-8f3d-d43b041bfdb9,525,0
148a2271-f9e2-11e9-8f3d-d43b041bfdb9,686,0
148a2272-f9e2-11e9-8f3d-d43b041bfdb9,423,0
148a2273-f9e2-11e9-8f3d-d43b041bfdb9,810,0
148a2274-f9e2-11e9-8f3d-d43b041bfdb9,155,0
148a2275-f9e2-11e9-8f3d-d43b041bfdb9,621,0
148a2276-f9e2-11e9-8f3d-d43b041bfdb9,82,0
148a2277-f9e2-11e9-8f3d-d43b041bfdb9,887,0
148a2278-f9e2-11e9-8f3d-d43b041bfdb9,64,0
148a2279-f9e2-11e9-8f3d-d43b041bfdb9,729,0
148a227a-f9e2-11e9-8f3d-d43b041bfdb9,49,0
148a227b-f9e2-11e9-8f3d-d43b041bfdb9,897,0
148a227c-f9e2-11e9-8f3d-d43b041bfdb9,562,0
148a227d-f9e2-11e9-8f3d-d43b041bfdb9,583,1
148a227e-f9e2-11e9-8f3d-d43b041bfdb9,442,0
148a227f-f9e2-11e9-8f3d-d43b041bfdb9,255,0
148a2280-f9e2-11e9-8f3d-d43b041bfdb9,374,0
148a2281-f9e2-11e9-8f3d-d43b041bfdb9,620,0
148a2282-f9e2-11e9-8f3d-d43b041bfdb9,291,0
148a2283-f9e2-11e9-8f3d-d43b041bfdb9,377,0
148a2284-f9e2-11e9-8f3d-d43b041bfdb9,32,0
148a2285-f9e2-11e9-8f3d-d43b041bfdb9,462,1
148a2286-f9e2-11e9-8f3d-d43b041bfdb9,76,0
148a2287-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148a2288-f9e2-11e9-8f3d-d43b041bfdb9,995,0
148a2289-f9e2-11e9-8f3d-d43b041bfdb9,28,0
148a228a-f9e2-11e9-8f3d-d43b041bfdb9,741,0
148a228b-f9e2-11e9-8f3d-d43b041bfdb9,503,0
148a228c-f9e2-11e9-8f3d-d43b041bfdb9,80,1
148a228d-f9e2-11e9-8f3d-d43b041bfdb9,287,0
148a228e-f9e2-11e9-8f3d-d43b041bfdb9,996,0
148a228f-f9e2-11e9-8f3d-d43b041bfdb9,578,0
148a2290-f9e2-11e9-8f3d-d43b041bfdb9,554,1
148a2291-f9e2-11e9-8f3d-d43b041bfdb9,190,0
148a2292-f9e2-11e9-8f3d-d43b041bfdb9,710,0
148a2293-f9e2-11e9-8f3d-d43b041bfdb9,38,0
148a2294-f9e2-11e9-8f3d-d43b041bfdb9,306,0
148a2295-f9e2-11e9-8f3d-d43b041bfdb9,722,0
148a2296-f9e2-11e9-8f3d-d43b041bfdb9,334,0
148a2297-f9e2-11e9-8f3d-d43b041bfdb9,40,0
148a2298-f9e2-11e9-8f3d-d43b041bfdb9,628,0
148a2299-f9e2-11e9-8f3d-d43b041bfdb9,806,0
148a229a-f9e2-11e9-8f3d-d43b041bfdb9,491,0
148a229b-f9e2-11e9-8f3d-d43b041bfdb9,278,0
148a229c-f9e2-11e9-8f3d-d43b041bfdb9,186,0
148a229d-f9e2-11e9-8f3d-d43b041bfdb9,103,0
148a229e-f9e2-11e9-8f3d-d43b041bfdb9,629,0
148a229f-f9e2-11e9-8f3d-d43b041bfdb9,780,0
148a22a0-f9e2-11e9-8f3d-d43b041bfdb9,882,0
148a22a1-f9e2-11e9-8f3d-d43b041bfdb9,528,0
148a22a2-f9e2-11e9-8f3d-d43b041bfdb9,174,0
148a22a3-f9e2-11e9-8f3d-d43b041bfdb9,19,0
148a22a4-f9e2-11e9-8f3d-d43b041bfdb9,343,0
148a22a5-f9e2-11e9-8f3d-d43b041bfdb9,852,0
148a22a6-f9e2-11e9-8f3d-d43b041bfdb9,845,0
148a22a7-f9e2-11e9-8f3d-d43b041bfdb9,907,0
148a22a8-f9e2-11e9-8f3d-d43b041bfdb9,356,0
148a22a9-f9e2-11e9-8f3d-d43b041bfdb9,581,0
148a22aa-f9e2-11e9-8f3d-d43b041bfdb9,467,0
148a22ab-f9e2-11e9-8f3d-d43b041bfdb9,916,0
148a22ac-f9e2-11e9-8f3d-d43b041bfdb9,206,0
148a22ad-f9e2-11e9-8f3d-d43b041bfdb9,673,0
148a22ae-f9e2-11e9-8f3d-d43b041bfdb9,460,0
148a22af-f9e2-11e9-8f3d-d43b041bfdb9,351,0
148a22b0-f9e2-11e9-8f3d-d43b041bfdb9,54,0
148a22b1-f9e2-11e9-8f3d-d43b041bfdb9,758,0
148a22b2-f9e2-11e9-8f3d-d43b041bfdb9,988,1
148a22b3-f9e2-11e9-8f3d-d43b041bfdb9,36,0
148a22b4-f9e2-11e9-8f3d-d43b041bfdb9,832,1
148a22b5-f9e2-11e9-8f3d-d43b041bfdb9,589,0
148a22b6-f9e2-11e9-8f3d-d43b041bfdb9,30,0
148a22b7-f9e2-11e9-8f3d-d43b041bfdb9,643,0
148a22b8-f9e2-11e9-8f3d-d43b041bfdb9,507,1
148a22b9-f9e2-11e9-8f3d-d43b041bfdb9,514,0
148a22ba-f9e2-11e9-8f3d-d43b041bfdb9,64,0
148a22bb-f9e2-11e9-8f3d-d43b041bfdb9,175,0
148a22bc-f9e2-11e9-8f3d-d43b041bfdb9,402,0
148a22bd-f9e2-11e9-8f3d-d43b041bfdb9,197,0
148a22be-f9e2-11e9-8f3d-d43b041bfdb9,498,0
148a22bf-f9e2-11e9-8f3d-d43b041bfdb9,512,0
148a22c0-f9e2-11e9-8f3d-d43b041bfdb9,282,0
148a22c1-f9e2-11e9-8f3d-d43b041bfdb9,312,0
148a22c2-f9e2-11e9-8f3d-d43b041bfdb9,860,0
148a22c3-f9e2-11e9-8f3d-d43b041bfdb9,762,0
148a22c4-f9e2-11e9-8f3d-d43b041bfdb9,437,0
148a22c5-f9e2-11e9-8f3d-d43b041bfdb9,218,0
148a22c6-f9e2-11e9-8f3d-d43b041bfdb9,482,0
148a22c7-f9e2-11e9-8f3d-d43b041bfdb9,426,0
148a22c8-f9e2-11e9-8f3d-d43b041bfdb9,387,1
148a22c9-f9e2-11e9-8f3d-d43b041bfdb9,829,0
148a22ca-f9e2-11e9-8f3d-d43b041bfdb9,56,0
148a22cb-f9e2-11e9-8f3d-d43b041bfdb9,536,1
148a22cc-f9e2-11e9-8f3d-d43b041bfdb9,639,0
148a22cd-f9e2-11e9-8f3d-d43b041bfdb9,531,0
148a22ce-f9e2-11e9-8f3d-d43b041bfdb9,710,0
148a22cf-f9e2-11e9-8f3d-d43b041bfdb9,254,1
148a22d0-f9e2-11e9-8f3d-d43b041bfdb9,549,0
148a22d1-f9e2-11e9-8f3d-d43b041bfdb9,508,0
148a22d2-f9e2-11e9-8f3d-d43b041bfdb9,338,0
148a22d3-f9e2-11e9-8f3d-d43b041bfdb9,977,0
148a22d4-f9e2-11e9-8f3d-d43b041bfdb9,509,0
148a22d5-f9e2-11e9-8f3d-d43b041bfdb9,460,0
148a22d6-f9e2-11e9-8f3d-d43b041bfdb9,823,0
148a22d7-f9e2-11e9-8f3d-d43b041bfdb9,235,0
148a22d8-f9e2-11e9-8f3d-d43b041bfdb9,394,0
148a22d9-f9e2-11e9-8f3d-d43b041bfdb9,41,0
148a22da-f9e2-11e9-8f3d-d43b041bfdb9,106,0
148a22db-f9e2-11e9-8f3d-d43b041bfdb9,970,0
148a22dc-f9e2-11e9-8f3d-d43b041bfdb9,23,0
148a22dd-f9e2-11e9-8f3d-d43b041bfdb9,855,0
148a22de-f9e2-11e9-8f3d-d43b041bfdb9,838,0
148a22df-f9e2-11e9-8f3d-d43b041bfdb9,812,1
148a22e0-f9e2-11e9-8f3d-d43b041bfdb9,719,1
148a22e1-f9e2-11e9-8f3d-d43b041bfdb9,746,0
148a22e2-f9e2-11e9-8f3d-d43b041bfdb9,752,0
148a22e3-f9e2-11e9-8f3d-d43b041bfdb9,973,0
148a22e4-f9e2-11e9-8f3d-d43b041bfdb9,493,0
148a22e5-f9e2-11e9-8f3d-d43b041bfdb9,85,0
148a22e6-f9e2-11e9-8f3d-d43b041bfdb9,768,0
148a22e7-f9e2-11e9-8f3d-d43b041bfdb9,216,0
148a22e8-f9e2-11e9-8f3d-d43b041bfdb9,346,0
148a22e9-f9e2-11e9-8f3d-d43b041bfdb9,717,0
148a22ea-f9e2-11e9-8f3d-d43b041bfdb9,138,0
148a22eb-f9e2-11e9-8f3d-d43b041bfdb9,183,1
148a22ec-f9e2-11e9-8f3d-d43b041bfdb9,803,0
148a22ed-f9e2-11e9-8f3d-d43b041bfdb9,694,0
148a22ee-f9e2-11e9-8f3d-d43b041bfdb9,435,0
148a22ef-f9e2-11e9-8f3d-d43b041bfdb9,809,0
148a22f0-f9e2-11e9-8f3d-d43b041bfdb9,356,1
148a22f1-f9e2-11e9-8f3d-d43b041bfdb9,550,0
148a22f2-f9e2-11e9-8f3d-d43b041bfdb9,10,0
148a22f3-f9e2-11e9-8f3d-d43b041bfdb9,916,0
148a22f4-f9e2-11e9-8f3d-d43b041bfdb9,193,0
148a22f5-f9e2-11e9-8f3d-d43b041bfdb9,373,0
148a22f6-f9e2-11e9-8f3d-d43b041bfdb9,225,0
148a22f7-f9e2-11e9-8f3d-d43b041bfdb9,292,0
148a22f8-f9e2-11e9-8f3d-d43b041bfdb9,684,0
148a22f9-f9e2-11e9-8f3d-d43b041bfdb9,704,0
148a22fa-f9e2-11e9-8f3d-d43b041bfdb9,981,0
148a22fb-f9e2-11e9-8f3d-d43b041bfdb9,27,0
148a22fc-f9e2-11e9-8f3d-d43b041bfdb9,955,0
148a22fd-f9e2-11e9-8f3d-d43b041bfdb9,319,0
148a22fe-f9e2-11e9-8f3d-d43b041bfdb9,749,0
148a22ff-f9e2-11e9-8f3d-d43b041bfdb9,271,1
148a2300-f9e2-11e9-8f3d-d43b041bfdb9,898,0
148a2301-f9e2-11e9-8f3d-d43b041bfdb9,428,0
148a2302-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148a2303-f9e2-11e9-8f3d-d43b041bfdb9,618,0
148a2304-f9e2-11e9-8f3d-d43b041bfdb9,139,0
148a2305-f9e2-11e9-8f3d-d43b041bfdb9,439,0
148a2306-f9e2-11e9-8f3d-d43b041bfdb9,661,0
148a2307-f9e2-11e9-8f3d-d43b041bfdb9,385,1
148a2308-f9e2-11e9-8f3d-d43b041bfdb9,256,0
148a2309-f9e2-11e9-8f3d-d43b041bfdb9,814,0
148a230a-f9e2-11e9-8f3d-d43b041bfdb9,745,1
148a230b-f9e2-11e9-8f3d-d43b041bfdb9,674,1
148a230c-f9e2-11e9-8f3d-d43b041bfdb9,503,0
148a230d-f9e2-11e9-8f3d-d43b041bfdb9,118,0
148a230e-f9e2-11e9-8f3d-d43b041bfdb9,113,0
148a230f-f9e2-11e9-8f3d-d43b041bfdb9,348,0
148a2310-f9e2-11e9-8f3d-d43b041bfdb9,483,0
148a2311-f9e2-11e9-8f3d-d43b041bfdb9,300,0
148a2312-f9e2-11e9-8f3d-d43b041bfdb9,677,1
148a2313-f9e2-11e9-8f3d-d43b041bfdb9,632,1
148a2314-f9e2-11e9-8f3d-d43b041bfdb9,893,0
148a2315-f9e2-11e9-8f3d-d43b041bfdb9,200,1
148a2316-f9e2-11e9-8f3d-d43b041bfdb9,961,1
148a2317-f9e2-11e9-8f3d-d43b041bfdb9,689,1
148a2318-f9e2-11e9-8f3d-d43b041bfdb9,138,0
148a2319-f9e2-11e9-8f3d-d43b041bfdb9,594,0
148a231a-f9e2-11e9-8f3d-d43b041bfdb9,189,0
148a231b-f9e2-11e9-8f3d-d43b041bfdb9,229,0
148a231c-f9e2-11e9-8f3d-d43b041bfdb9,155,1
148a231d-f9e2-11e9-8f3d-d43b041bfdb9,426,0
148a231e-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148a231f-f9e2-11e9-8f3d-d43b041bfdb9,715,0
148a2320-f9e2-11e9-8f3d-d43b041bfdb9,317,0
148a2321-f9e2-11e9-8f3d-d43b041bfdb9,176,1
148a2322-f9e2-11e9-8f3d-d43b041bfdb9,597,1
148a2323-f9e2-11e9-8f3d-d43b041bfdb9,737,0
148a2324-f9e2-11e9-8f3d-d43b041bfdb9,739,0
148a2325-f9e2-11e9-8f3d-d43b041bfdb9,366,0
148a2326-f9e2-11e9-8f3d-d43b041bfdb9,902,0
148a2327-f9e2-11e9-8f3d-d43b041bfdb9,468,0
148a2328-f9e2-11e9-8f3d-d43b041bfdb9,842,0
148a2329-f9e2-11e9-8f3d-d43b041bfdb9,472,1
148a232a-f9e2-11e9-8f3d-d43b041bfdb9,952,0
148a232b-f9e2-11e9-8f3d-d43b041bfdb9,521,0
148a232c-f9e2-11e9-8f3d-d43b041bfdb9,101,0
148a232d-f9e2-11e9-8f3d-d43b041bfdb9,921,0
148a232e-f9e2-11e9-8f3d-d43b041bfdb9,229,0
148a232f-f9e2-11e9-8f3d-d43b041bfdb9,887,0
148a2330-f9e2-11e9-8f3d-d43b041bfdb9,840,0
148a2331-f9e2-11e9-8f3d-d43b041bfdb9,597,0
148a2332-f9e2-11e9-8f3d-d43b041bfdb9,442,0
148a2333-f9e2-11e9-8f3d-d43b041bfdb9,813,0
148a2334-f9e2-11e9-8f3d-d43b041bfdb9,208,1
148a2335-f9e2-11e9-8f3d-d43b041bfdb9,395,0
148a2336-f9e2-11e9-8f3d-d43b041bfdb9,102,0
148a2337-f9e2-11e9-8f3d-d43b041bfdb9,60,0
148a2338-f9e2-11e9-8f3d-d43b041bfdb9,881,1
148a2339-f9e2-11e9-8f3d-d43b041bfdb9,807,0
148a233a-f9e2-11e9-8f3d-d43b041bfdb9,892,0
148a233b-f9e2-11e9-8f3d-d43b041bfdb9,47,0
148a233c-f9e2-11e9-8f3d-d43b041bfdb9,149,0
148a233d-f9e2-11e9-8f3d-d43b041bfdb9,159,0
148a233e-f9e2-11e9-8f3d-d43b041bfdb9,624,0
148a233f-f9e2-11e9-8f3d-d43b041bfdb9,342,0
148a2340-f9e2-11e9-8f3d-d43b041bfdb9,458,0
148a2341-f9e2-11e9-8f3d-d43b041bfdb9,566,0
148a2342-f9e2-11e9-8f3d-d43b041bfdb9,237,1
148a2343-f9e2-11e9-8f3d-d43b041bfdb9,35,0
148a2344-f9e2-11e9-8f3d-d43b041bfdb9,921,0
148a2345-f9e2-11e9-8f3d-d43b041bfdb9,433,0
148a2346-f9e2-11e9-8f3d-d43b041bfdb9,385,0
148a2347-f9e2-11e9-8f3d-d43b041bfdb9,680,0
148a2348-f9e2-11e9-8f3d-d43b041bfdb9,248,0
148a2349-f9e2-11e9-8f3d-d43b041bfdb9,937,0
148a234a-f9e2-11e9-8f3d-d43b041bfdb9,4,0
148a234b-f9e2-11e9-8f3d-d43b041bfdb9,110,0
148a234c-f9e2-11e9-8f3d-d43b041bfdb9,369,0
148a234d-f9e2-11e9-8f3d-d43b041bfdb9,85,0
148a234e-f9e2-11e9-8f3d-d43b041bfdb9,473,0
148a234f-f9e2-11e9-8f3d-d43b041bfdb9,191,0
148a2350-f9e2-11e9-8f3d-d43b041bfdb9,63,0
148a2351-f9e2-11e9-8f3d-d43b041bfdb9,124,0
148a2352-f9e2-11e9-8f3d-d43b041bfdb9,258,0
148a2353-f9e2-11e9-8f3d-d43b041bfdb9,790,0
148a2354-f9e2-11e9-8f3d-d43b041bfdb9,867,0
148a2355-f9e2-11e9-8f3d-d43b041bfdb9,386,0
